,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10740,10607,129,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,990538,347586,353047,289905,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,1,3,34,38,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2338975,2324128,14733,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,110446495,44699985,47570042,18176468,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,54,95,25912,26061,6,17,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66883,66580,296,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,1893744,959052,818230,116462,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,38,82,437,557,2,1,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746079,735492,8035,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,50194947,24804689,22093715,3296543,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,201,1323,1519,3043,3,8,0,,,1332900000,Assam,34293000
4,Bihar,851236,838869,12302,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,156799724,73418962,67755827,15624935,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,1651,6045,14147,21843,10,10,0,,,1332900000,Bihar,119520000
5,Chandigarh,99316,98114,1181,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,2279489,1184692,984557,110240,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,3,18,18,39,4,4,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1177607,1163318,14143,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,48961132,21259721,20288800,7412611,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,178,1317,1417,2912,19,29,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11590,11585,4,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,1577065,782112,636607,158346,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,9,25,64,98,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2006443,1979639,26511,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,37321063,18287515,15698990,3334558,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,126,458,1144,1728,54,77,2,,,1332900000,Delhi,19814000
9,Goa,258811,254701,4013,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,2871132,1439683,1294929,136520,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,10,23,42,75,17,28,0,,,1332900000,Goa,1540000
10,Gujarat,1276978,1265484,11039,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,127501882,54378534,53983103,19140245,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,229,952,10085,11266,46,27,0,,,1332900000,Gujarat,67936000
11,Haryana,1056257,1045370,10712,2022-11-05,TT,44659447,530486,44113761,2022-11-05 10:42:47.797552,901728285,2022-11-04 00:00:00,157300,2197119802,1026900438,950246708,219972656,45422925,23669149,19818233,1935543,https://www.icmr.gov.in/,1082,7,1580,111960,26911,8092,146963,126,199,586,911,19,51,0,,,1332900000,Haryana,28672000
