,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,991264,347616,353285,290363,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340585,2325726,14733,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,110956960,44704272,47578735,18673953,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,2,1,1,4,12,28,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66945,66612,296,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,1924584,961348,821819,141417,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,7,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746122,738080,8035,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,50335776,24813012,22150253,3372511,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,854405,841336,12312,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,157285433,73485073,67912076,15888284,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,15,2,147,164,101,170,0,,,1332900000,Bihar,119520000
5,Chandigarh,100581,99212,1185,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,2291080,1185662,991021,114397,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,1,0,7,8,18,34,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1186500,1170638,14181,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,49167705,21267737,20343697,7556271,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,6,2,0,8,160,451,2,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,1579868,782348,636961,160559,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2039542,2010937,26634,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,37407166,18297051,15716979,3393136,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,5,4,20,29,272,688,1,,,1332900000,Delhi,19814000
9,Goa,262521,258217,4014,2023-05-04,TT,44960678,531606,44392828,2023-05-04 16:00:03.331527,927239236,2023-05-03 00:00:00,182294,2206646421,1027405324,951968463,227272634,2874475,1440045,1295735,138695,https://www.icmr.gov.in/,3962,22,7873,2192,84,120,2396,0,0,0,0,68,75,0,,,1332900000,Goa,1540000
