,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10203,10034,129,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,713717,343852,341935,27930,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,12,67,66,145,10,8,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2322686,2306537,14731,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,97057972,44634554,47507679,4915739,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,276,957,33718,34951,322,154,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,64551,64221,296,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1752039,933587,778992,39460,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,580,334,148,1062,5,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,725481,716683,7988,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,46716082,24572936,21422379,720767,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,1871,14541,9915,26327,210,110,0,,,1332900000,Assam,34293000
4,Bihar,833890,820359,12261,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,137180170,71406496,62078739,3694935,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,26463,51591,65487,143541,338,238,0,,,1332900000,Bihar,119520000
5,Chandigarh,94124,92535,1165,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,2202455,1179397,968867,54191,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,95,217,152,464,52,96,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1155024,1139959,14038,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,40443638,20815311,18871396,756931,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,4434,14411,5882,24727,165,178,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11492,11474,4,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,1448175,777683,624041,46451,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,27,27,190,244,1,4,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1938048,1909266,26275,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,35127455,18128962,15297707,1700786,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,1399,4296,17731,23426,615,1043,3,,,1332900000,Delhi,19814000
9,Goa,249282,244559,3841,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,2790786,1435414,1285023,70349,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,44,95,366,505,112,191,2,,,1332900000,Goa,1540000
10,Gujarat,1234689,1220146,10948,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,111659816,54148703,53365378,4145735,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,14180,27190,26286,67656,572,489,0,,,1332900000,Gujarat,67936000
11,Haryana,1017929,1005264,10626,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,44109440,23576361,19482806,1050273,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,1426,8451,12508,22385,349,502,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,286761,281834,4141,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,13293238,6603808,6236658,452772,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,241,850,4335,5426,214,104,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,455475,450124,4757,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,23352260,11329758,11541441,481061,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,634,13458,1421,15513,84,67,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436190,430494,5321,2022-07-06,TT,43547809,525270,42907327,2022-07-06 12:25:34.952004,864905684,2022-07-05 00:00:00,454465,1980992019,1017257414,917601319,46133286,40775995,23535828,16799838,440329,https://www.icmr.gov.in/,16159,28,15394,358564,646025,154865,1159454,6842,13971,3235,24048,78,55,0,,,1332900000,Jharkhand,37403000
