,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10766,10637,129,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,991264,347616,353285,290363,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2340673,2325940,14733,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,110957421,44704408,47578799,18674214,https://www.icmr.gov.in/,109,0,125,266,133,78,477,2,0,0,2,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,67049,66753,296,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,1924584,961348,821819,141417,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,746150,738113,8035,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,50335778,24813013,22150254,3372511,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Assam,34293000
4,Bihar,855260,842945,12314,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,157290667,73485561,67912308,15892798,https://www.icmr.gov.in/,109,0,125,266,133,78,477,2,0,71,73,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,100691,99506,1185,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,2291523,1185765,991077,114681,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,3,8,11,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1187689,1173498,14190,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,49167939,21267795,20343760,7556384,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,2,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11592,11588,4,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,1580060,782353,636962,160745,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,2040812,2014142,26665,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,37409065,18297742,15717452,3393871,https://www.icmr.gov.in/,109,0,125,266,133,78,477,1,3,4,8,0,2,0,,,1332900000,Delhi,19814000
9,Goa,263321,259302,4014,2023-07-21,TT,44995164,531915,44461789,2023-07-21 16:00:03.001365,933445777,2023-07-20 00:00:00,136577,2206722538,1027414039,951981097,227327402,2874477,1440045,1295735,138697,https://www.icmr.gov.in/,109,0,125,266,133,78,477,0,0,0,0,2,0,0,,,1332900000,Goa,1540000
