,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7659,7520,129,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,503986,294452,209534,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,90,3228,3318,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2067706,2049555,14391,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,54805672,33431379,21374293,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,91736,218662,310398,150,217,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55176,54835,280,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1327722,775088,552634,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,332,2156,2488,2,9,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,611895,602417,6024,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,28901249,20287028,8614221,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,15507,109597,125104,239,210,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726125,716419,9661,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,69302219,50309167,18993052,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,56438,80992,137430,5,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65359,64506,820,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1484928,927689,557239,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,472,3101,3573,2,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006132,992290,13584,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,22453280,14930335,7522945,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,8589,39073,47662,3,23,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,1040340,662389,377951,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,313,1765,2078,0,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440035,1414616,25091,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,20692840,13128308,7564532,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,17208,39791,56999,32,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178260,174578,3366,2021-11-05,TT,34344683,460265,33737468,2021-11-06 19:10:22.746225,613965751,2021-11-05 00:00:00,948137,1082515108,741012212,341502896,2201286,1266053,935233,https://www.icmr.gov.in/,10929,392,12509,2194254,802994,2997248,667,5591,6258,15,36,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.0,1340161.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
