Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Andaman and Nicobar Islands,0,0,0,0,90,3228,0,7659.0,129.0,7520.0,0.0,549.0,10813.0,397000,0,0,0,7659,129,7520,0,294452,209534,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Andhra Pradesh,150,3,217,0,91736,218662,0,2067706.0,14391.0,2049555.0,0.0,617868.0,1302362.0,52221000,0,0,0,2067706,14391,2049555,0,33431379,21374293,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Arunachal Pradesh,2,0,9,0,332,2156,0,55176.0,280.0,54835.0,0.0,3658.0,20679.0,1504000,0,0,0,55176,280,54835,0,775088,552634,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Assam,239,5,210,0,15507,109597,0,611895.0,6024.0,602417.0,0.0,180602.0,711946.0,34293000,0,0,0,611895,6024,602417,0,20287028,8614221,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Bihar,5,0,4,0,56438,80992,0,726125.0,9661.0,716419.0,0.0,672235.0,980363.0,119520000,0,0,0,726125,9661,716419,0,50309167,18993052,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Chandigarh,2,0,1,0,472,3101,0,65359.0,820.0,64506.0,0.0,2448.0,15374.0,1179000,0,0,0,65359,820,64506,0,927689,557239,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Chhattisgarh,3,1,23,0,8589,39073,0,1006132.0,13584.0,992290.0,0.0,153118.0,297161.0,28724000,0,0,0,1006132,13584,992290,0,14930335,7522945,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Dadra and Nagar Haveli and Daman and Diu,0,0,1,0,313,1765,0,10682.0,4.0,10678.0,0.0,1741.0,8489.0,959000,0,0,0,10682,4,10678,0,662389,377951,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Delhi,32,0,7,0,17208,39791,0,1440035.0,25091.0,1414616.0,0.0,114730.0,200492.0,19814000,0,0,0,1440035,25091,1414616,0,13128308,7564532,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Goa,15,0,36,0,667,5591,0,178260.0,3366.0,174578.0,0.0,7151.0,42991.0,1540000,0,0,0,178260,3366,174578,0,1266053,935233,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Gujarat,20,0,17,0,3237,19429,0,826700.0,10090.0,816387.0,0.0,178534.0,1124795.0,67936000,0,0,0,826700,10090,816387,0,44852154,26715589,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Haryana,7,0,10,0,10928,42033,0,771294.0,10050.0,761137.0,0.0,80091.0,204802.0,28672000,0,0,0,771294,10050,761137,0,17823474,8256998,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Himachal Pradesh,97,0,245,0,907,22152,0,224716.0,3768.0,219450.0,0.0,12226.0,238369.0,7300000,0,0,0,224716,3768,219450,0,5723600,3639665,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
2021-11-05,TT,10929,392,12509,948137,802994,2194254,,34344683.0,460265.0,33737468.0,613965751.0,10502946.0,17370379.0,Jammu and Kashmir,109,2,79,0,2540,76365,0,332760.0,4440.0,327311.0,0.0,23236.0,568417.0,13203000,0,0,0,332760,4440,327311,0,9528502,5606585,2021-11-16 17:04:25.882976,1332900000,2021-11-05 00:00:00,https://www.icmr.gov.in/,0,34344683,460265,33737468,613965751,741012212,341502896
