Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,East Garo Hills,,,,,123,304,0,,,,,48163,22320,317618,,,,1868,13,1849,,48163,22320,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,70483.0,427
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,East Jaintia Hills,,,,,68,389,0,,,,,64757,35519,122436,,,,2433,31,2397,,64757,35519,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,100276.0,457
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,East Khasi Hills,,,,,358,1778,0,,,,,319893,232390,824059,,,,41152,990,39893,,319893,232390,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,552283.0,2136
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,North Garo Hills,,,,,107,365,0,,,,,63409,31056,118325,,,,1686,8,1675,,63409,31056,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,94465.0,472
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,Ri-Bhoi,,,,,0,0,0,,,,,0,0,0,,,,9701,90,9594,,0,0,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,,0
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,South Garo Hills,,,,,20,71,0,,,,,40371,19679,142574,,,,1216,12,1204,,40371,19679,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,60050.0,91
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,South West Garo Hills,,,,,375,644,0,,,,,74951,42749,172495,,,,1872,18,1852,,74951,42749,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,117700.0,1019
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,South West Khasi Hills,,,,,31,194,0,,,,,33546,18045,110152,,,,2549,17,2526,,33546,18045,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,51591.0,225
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,West Garo Hills,,,,,172,809,0,,,,,210951,125681,642923,,,,9043,72,8947,,210951,125681,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,336632.0,981
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,West Jaintia Hills,,,,,149,756,0,,,,,85200,51264,270352,,,,6805,135,6654,,85200,51264,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,136464.0,905
2021-11-05,ML,31.0,1.0,30.0,0,1655,6126,0,83702.85714285714,1453.7142857142858,81836.0,,1111718.0,674526.0,West Khasi Hills,,,,,72,209,0,,,,,77417,44392,385601,,,,5469,71,5355,,77417,44392,2021-11-06T22:16:57.624875+05:30,3224000,,,,83794,1457,81946,,1111718,674526,1786244.0,7781.0,1786244.0,121809.0,281
