Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Bokaro,,,,,969,1352,0,,,,,1005392,346829,2061918,,,,,,,,1005392,346829,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,1352221.0,2321
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Chatra,,,,,160,377,0,,,,,456611,130524,1042304,,,,,,,,456611,130524,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,587135.0,537
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Deoghar,,,,,1777,2566,0,,,,,576964,248019,1491879,,,,,,,,576964,248019,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,824983.0,4343
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Dhanbad,,,,,1602,2069,0,,,,,1202177,459698,2682662,,,,,,,,1202177,459698,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,1661875.0,3671
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Dumka,,,,,772,1253,0,,,,,645134,238759,1321096,,,,,,,,645134,238759,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,883893.0,2025
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,East Singhbhum,,,,,520,2536,0,,,,,1428830,673669,2291032,,,,,,,,1428830,673669,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,2102499.0,3056
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Garhwa,,,,,4343,5850,0,,,,,484119,176984,1322387,,,,,,,,484119,176984,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,661103.0,10193
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Giridih,,,,,2360,3550,0,,,,,1005268,318028,2445203,,,,,,,,1005268,318028,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,1323296.0,5910
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Godda,,,,,2374,3679,0,,,,,535121,211529,1311382,,,,,,,,535121,211529,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,746650.0,6053
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Gumla,,,,,279,578,0,,,,,390098,159702,1025656,,,,,,,,390098,159702,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,549800.0,857
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Hazaribagh,,,,,434,1128,0,,,,,875201,331871,1734005,,,,,,,,875201,331871,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,1207072.0,1562
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Jamtara,,,,,725,1096,0,,,,,384903,142125,790207,,,,,,,,384903,142125,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,527028.0,1821
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Khunti,,,,,169,412,0,,,,,229094,109499,530299,,,,,,,,229094,109499,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,338593.0,581
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Koderma,,,,,51,176,0,,,,,364420,145578,717169,,,,,,,,364420,145578,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,509998.0,227
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Latehar,,,,,639,567,0,,,,,299705,88534,725673,,,,,,,,299705,88534,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,388239.0,1206
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Lohardaga,,,,,238,177,0,,,,,177246,66806,461738,,,,,,,,177246,66806,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,244052.0,415
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Pakur,,,,,2278,2064,0,,,,,397546,124508,899200,,,,,,,,397546,124508,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,522054.0,4342
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Palamu,,,,,2028,4422,0,,,,,807493,341489,1936319,,,,,,,,807493,341489,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,1148982.0,6450
2021-11-05,JH,20,0,9,0,26798,41724,0,348786.71428571426,5138.0,343536.0,,15176655.0,5834214.0,Ramgarh,,,,,169,708,0,,,,,523910,190071,949159,,,,,,,,523910,190071,2021-11-06 17:34:51.627977,37403000,,,,348848,5138,343572,,15176655,5834214,21010869.0,68522.0,21010869.0,713981.0,877
