Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Bilaspur,7,0,13,,73,1334,0,76,0,93,,504,10613,382056,,,,14424,85,14200,,323603,243173,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Chamba,1,0,1,,282,5213,0,11,0,20,,1532,23444,518844,,,,13692,160,13508,,365347,216560,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Hamirpur,16,0,41,,32,801,0,157,2,250,,520,14472,454293,,,,17493,287,16934,,377729,279602,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Kangra,36,0,128,,535,9479,0,318,11,580,,2663,42475,1507223,,,,51050,1133,49331,,1184716,760427,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Kinnaur,0,0,0,,10,46,0,8,0,4,,33,300,84298,,,,3514,38,3468,,79706,63509,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Kullu,3,0,1,,171,3057,0,13,0,20,,647,9174,437474,,,,9705,158,9512,,351908,212723,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Lahaul and Spiti,0,0,0,,4,80,0,1,0,0,,15,288,31528,,,,2954,18,2935,,31935,21274,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Mandi,10,0,22,,221,7775,0,96,4,134,,1032,27536,999518,,,,31677,451,31095,,776135,503743,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Shimla,16,0,22,,207,3485,0,60,1,75,,1609,33942,813384,,,,27589,642,26846,,679620,438864,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Sirmaur,0,0,0,,194,4153,0,1,0,0,,1227,21928,530164,,,,15457,211,15244,,424744,226286,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Solan,0,0,4,,119,3431,0,11,0,16,,889,16285,576670,,,,22823,314,22484,,691797,351703,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
2021-11-05,HP,97,0,245,0,1960,41637,0,840,19,1300,,11319,216217,Una,8,0,13,,112,2783,0,88,1,108,,648,15760,521057,,,,14338,254,13893,,435453,299649,2021-11-05 20:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513
