Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Bilaspur,7,0,13,,73,1334,0,14397,85,14153,,323603,243173,382056,,,,14424,85,14200,,323603,243173,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,566776.0,1407
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Chamba,1,0,1,,282,5213,0,13689,160,13501,,365347,216560,518844,,,,13692,160,13508,,365347,216560,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,581907.0,5495
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Hamirpur,16,0,41,,32,801,0,17433,287,16811,,377729,279602,454293,,,,17493,287,16934,,377729,279602,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,657331.0,833
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Kangra,36,0,128,,535,9479,0,50924,1128,49035,,1184716,760427,1507223,,,,51050,1133,49331,,1184716,760427,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,1945143.0,10014
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Kinnaur,0,0,0,,10,46,0,3509,38,3466,,79706,63509,84298,,,,3514,38,3468,,79706,63509,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,143215.0,56
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Kullu,3,0,1,,171,3057,0,9698,158,9502,,351908,212723,437474,,,,9705,158,9512,,351908,212723,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,564631.0,3228
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Lahaul and Spiti,0,0,0,,4,80,0,2953,18,2935,,31935,21274,31528,,,,2954,18,2935,,31935,21274,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,53209.0,84
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Mandi,10,0,22,,221,7775,0,31638,450,31033,,776135,503743,999518,,,,31677,451,31095,,776135,503743,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,1279878.0,7996
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Shimla,16,0,22,,207,3485,0,27562,641,26806,,679620,438864,813384,,,,27589,642,26846,,679620,438864,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,1118484.0,3692
2021-11-05,HP,97,0,245,0,1960,41637,0,224384.14285714287,3744.5714285714284,218814.0,,5722693.0,3617513.0,Sirmaur,0,0,0,,194,4153,0,15456,211,15244,,424744,226286,530164,,,,15457,211,15244,,424744,226286,2021-11-05 18:00:00+05:30,7300000,,,,224716,3751,219450,,5722693,3617513,9340206.0,43597.0,9340206.0,651030.0,4347
