Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Ajmer,0,0,0,,1,0,0,37769.0,410.0,37352.0,,1754318,1054214,2584913,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,606679,1754318,1054214,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2808532.0,1
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Alwar,0,0,0,,16,97,0,59694.0,307.0,59387.0,,2241062,1036432,3671999,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207470,2241062,1036432,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,3277494.0,113
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Banswara,0,0,0,,61,242,0,,,,,1034512,545829,1798194,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,218682,1034512,545829,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1580341.0,303
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Baran,0,0,0,,0,0,0,,,,,765567,305695,1223921,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,151044,765567,305695,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1071262.0,0
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Barmer,0,0,0,,52,49,0,,,,,1462891,638915,2604453,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,185,15377,323524,1462891,638915,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2101806.0,101
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Bharatpur,0,0,0,,2,3,0,,,,,1352826,595933,2549121,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,379098,1352826,595933,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1948759.0,5
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Bhilwara,0,0,0,,1,29,0,,,,,1525816,726955,2410459,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,378204,1525816,726955,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2252771.0,30
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Bikaner,0,0,0,,6,2,0,,,,,1461970,717359,2367745,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,545,39792,584633,1461970,717359,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2179329.0,8
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Bundi,0,0,0,,9,20,0,,,,,714259,371374,1113725,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,169492,714259,371374,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1085633.0,29
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Chittorgarh,0,0,0,,81,1264,0,,,,,980501,500187,1544392,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,351170,980501,500187,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1480688.0,1345
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Churu,0,0,0,,0,2,0,,,,,1303457,592064,2041172,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,107,16613,308702,1303457,592064,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1895521.0,2
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Dausa,0,0,0,,0,1,0,,,,,942521,402593,1637226,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13351,62,13289,202423,942521,402593,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1345114.0,1
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Dholpur,0,0,0,,14,21,0,,,,,661106,283128,1207293,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,11010,48,10962,219782,661106,283128,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,944234.0,35
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Dungarpur,0,0,0,,6,3,0,,,,,738620,354506,1388906,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,18407,131,18276,238641,738620,354506,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1093126.0,9
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Ganganagar,0,0,0,,3,21,0,,,,,1281068,533414,1969520,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19355,150,19203,324902,1281068,533414,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1814482.0,24
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Hanumangarh,0,0,0,,1,8,0,,,,,1231671,600063,1779650,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,16053,111,15942,361373,1231671,600063,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1831734.0,9
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jaipur,0,0,1,,1827000,879296,0,,,,,2761841,1325466,6663971,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,187811,1970,185819,2475129,4588819,2204646,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,6793465.0,2706296
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jaisalmer,0,0,0,,0,1,0,,,,,416288,195359,672008,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13639,66,13573,201479,416288,195359,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,611647.0,1
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jalore,0,0,0,,11,20,0,,,,,988816,398036,1830151,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10067,72,9995,367746,988816,398036,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1386852.0,31
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jhalawar,0,0,0,,0,8,0,,,,,922929,365465,1411327,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13612,187,13425,267665,922929,365465,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1288394.0,8
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jhunjhunu,0,0,0,,18,50,0,,,,,1451471,802683,2139658,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,14811,158,14653,358851,1451471,802683,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2254154.0,68
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Jodhpur,0,0,0,,7,19,0,,,,,2265111,1043690,3685681,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,112414,1103,111309,1140358,2265111,1043690,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,3308801.0,26
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Karauli,0,0,0,,6,6,0,,,,,817266,401928,1458459,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7156,70,7086,165142,817266,401928,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1219194.0,12
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Kota,0,0,0,,0,0,0,,,,,1269833,662256,1950491,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,57053,449,56604,863164,1269833,662256,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1932089.0,0
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Nagaur,0,0,0,,7,26,0,,,,,2078787,1024889,3309234,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,17737,177,17560,478044,2078787,1024889,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,3103676.0,33
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Pali,0,0,0,,0,1,0,,,,,1202363,520615,2038533,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,27324,287,27037,340294,1202363,520615,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1722978.0,1
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Pratapgarh,0,0,0,,3,25,0,,,,,655598,349264,868231,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7143,63,7080,195317,655598,349264,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1004862.0,28
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Rajsamand,0,0,0,,11,14,0,,,,,692611,302646,1158283,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,17044,169,16875,222051,692611,302646,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,995257.0,25
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Sawai Madhopur,0,0,0,,24,170,0,,,,,757931,351812,1338114,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10618,61,10557,179078,757931,351812,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1109743.0,194
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Sikar,0,0,0,,3,0,0,,,,,1839527,828551,2677737,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,30618,335,30283,407191,1839527,828551,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2668078.0,3
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Sirohi,0,0,0,,20,53,0,,,,,612917,353647,1037185,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,13732,79,13653,251703,612917,353647,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,966564.0,73
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Tonk,0,0,0,,0,0,0,,,,,885093,422416,1421711,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,9498,92,9406,236290,885093,422416,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,1307509.0,0
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Udaipur,0,0,0,,9,137,0,,,,,1718760,874825,3067549,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,56407,753,55652,680876,1718760,874825,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,2593585.0,146
2021-11-05,RJ,0.0,0.0,1.0,,402,2467,0,954440.0,8954.0,945446.0,,42616285.0,20361389.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389,62977674.0,2869.0,62977674.0,,0
