,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Ajmer,0,0,0,,1,0,0,1.0,0.0,1.0,345464.0,4085.0,25531.0,2584913,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,606679,1754318,1054214,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
1,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Alwar,0,0,0,,16,97,0,0.0,0.0,0.0,915591.0,6479.0,13065.0,3671999,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207470,2241062,1036432,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
2,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Banswara,0,0,0,,61,242,0,9920.0,104.0,9816.0,,,,1798194,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,10005,104,9901,218682,1034512,545829,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
3,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Baran,0,0,0,,0,0,0,1991.0,-43.0,2033.0,102263.0,-257602.0,-218614.0,1223921,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,61,11934,151044,765567,305695,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
4,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Barmer,0,0,0,,52,49,0,3569.0,124.0,3443.0,277356.0,701013.0,344018.0,2604453,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,185,15377,323524,1462891,638915,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
5,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Bharatpur,0,0,0,,2,3,0,4038.0,75.0,3964.0,265230.0,-102287.0,-23511.0,2549121,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,260,19341,379098,1352826,595933,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
6,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Bhilwara,0,0,0,,1,29,0,10180.0,-104.0,10284.0,176763.0,177100.0,142647.0,2410459,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,156,29625,378204,1525816,726955,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
7,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Bikaner,0,0,0,,6,2,0,10566.0,389.0,10167.0,435869.0,-62604.0,-1222.0,2367745,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,545,39792,584633,1461970,717359,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
8,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Bundi,0,0,0,,9,20,0,-32372.0,-497.0,-31872.0,-108810.0,-745664.0,-338957.0,1113725,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,48,7919,169492,714259,371374,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
9,2021-11-05,RJ,0.0,0.0,1.0,11210.0,402,2467,0,26.0,0.0,9.0,81532.0,127217.0,460534.0,Chittorgarh,0,0,0,,81,1264,0,11842.0,91.0,11751.0,293003.0,274087.0,142710.0,1544392,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,139,19670,351170,980501,500187,2021-11-05 18:00:00+05:30,77264000,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,945449,14862209,42616285,20361389
