Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,CT,Durg,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,96892,1799,95058,,2021-11-05 17:02:20.498607,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Rajnandgaon,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,56079,516,55557,,2021-11-05 17:02:20.498622,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Balod,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,2021-11-05 17:02:20.498623,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Bametara,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,2021-11-05 17:02:20.498624,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Kabeerdham,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,2021-11-05 17:02:20.498625,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Raipur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,158049,3141,154862,,2021-11-05 17:02:20.498627,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Dhamtari,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26692,,2021-11-05 17:02:20.498628,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Baloda Bazar,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,2021-11-05 17:02:20.498629,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Mahasamund,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,2021-11-05 17:02:20.498632,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Gariaband,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,2021-11-05 17:02:20.498633,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Bilaspur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,65690,1211,64455,,2021-11-05 17:02:20.498635,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Raigarh,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,62595,978,61604,,2021-11-05 17:02:20.498636,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Korba,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,54852,581,54253,,2021-11-05 17:02:20.498637,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Janjgir Champa,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,57639,838,56780,,2021-11-05 17:02:20.498638,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Mungeli,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,23921,167,23753,,2021-11-05 17:02:20.498639,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Gaurela Pendra Marwahi,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,12011,146,11864,,2021-11-05 17:02:20.498640,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Surguja,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,33675,245,33426,,2021-11-05 17:02:20.498641,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Koriya,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,26982,177,26798,,2021-11-05 17:02:20.498643,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Surajpur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,29029,224,28805,,2021-11-05 17:02:20.498644,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Balrampur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,20302,118,20184,,2021-11-05 17:02:20.498645,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Jashpur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27099,212,26872,,2021-11-05 17:02:20.498647,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Bastar,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,21070,188,20856,,2021-11-05 17:02:20.498648,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Kondagaon,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,13139,99,13037,,2021-11-05 17:02:20.498649,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Dakshin Bastar Dantewada,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,10847,25,10812,,2021-11-05 17:02:20.498650,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Sukma,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,8066,20,8045,,2021-11-05 17:02:20.498651,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Uttar Bastar Kanker,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,23639,224,23409,,2021-11-05 17:02:20.498652,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Narayanpur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,4019,14,4005,,2021-11-05 17:02:20.498653,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Bijapur,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,8324,55,8264,,2021-11-05 17:02:20.498655,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
2021-11-05,CT,Other State,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,805,131,670,,2021-11-05 17:02:20.498657,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,
