,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Anjaw,0,0,0,,2,22,0,0,0,0,18049,36.0,149.0,21089,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11718,8054,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
1,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Changlang,0,0,0,,108,326,0,3807,22,3782,-35798,,,147951,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79412,89830,58599,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,East Kameng,0,0,0,,11,81,0,-2711,-22,-2685,28901,-65829.0,-39149.0,78413,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22998,16039,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
3,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,East Siang,0,0,1,,38,525,0,2119,17,2092,53463,31250.0,25031.0,99019,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3186,60952,54175,40643,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
4,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Kamle,0,0,0,,8,135,0,-2693,-17,-2665,-15291,-47013.0,-35187.0,22256,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6961,4063,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
5,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Kra Daadi,0,0,0,,2,7,0,-242,0,-242,4675,-655.0,-535.0,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6280,3298,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
6,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Kurung Kumey,0,0,0,,0,10,0,241,1,240,5933,2892.0,2610.0,89717,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5876,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
7,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Lepa Rada,0,0,0,,1,51,0,365,2,361,12475,4223.0,4751.0,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16676,13344,10352,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
8,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Lohit,0,0,0,,10,95,0,2013,23,1980,41869,17883.0,12472.0,145538,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48616,31201,22578,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
9,2021-11-05,AR,2,0,9,-11600,396,2650,0,33,0,80,-8631,3326,18523,Longding,0,0,0,,1,11,0,-2129,-24,-2101,4864,-11738.0,-13581.0,60000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19809,19354,8293,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
