Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Anjaw,0,0,0,,2,22,0,1068,3,1065,,11718,8054,21089,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11718,8054,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,19772,24
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Changlang,0,0,0,,108,326,0,,,,,89830,58599,147951,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79412,89830,58599,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,148429,434
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,East Kameng,0,0,0,,11,81,0,,,,,22998,16039,78413,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22998,16039,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,39037,92
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,East Siang,0,0,1,,38,525,0,,,,,54175,40643,99019,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3186,60952,54175,40643,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,94818,563
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Kamle,0,0,0,,8,135,0,,,,,6961,4063,22256,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6961,4063,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,11024,143
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Kra Daadi,0,0,0,,2,7,0,,,,,6280,3298,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6280,3298,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,9578,9
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Kurung Kumey,0,0,0,,0,10,0,,,,,9165,5876,89717,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5876,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,15041,10
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Lepa Rada,0,0,0,,1,51,0,,,,,13344,10352,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16676,13344,10352,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,23696,52
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Lohit,0,0,0,,10,95,0,,,,,31201,22578,145538,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48616,31201,22578,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,53779,105
2021-11-05,AR,2,0,9,,396,2650,0,55165.8571428571,280,54799,,774756,550478,Longding,0,0,0,,1,11,0,,,,,19354,8293,60000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19809,19354,8293,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234,3046,1325234,27647,12
