Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Anjaw,0,0,0,,2,22,0,0.0,0.0,0.0,18049.0,36.0,149.0,21089,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11718,8054,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Changlang,0,0,0,,108,326,0,3807.0,22.0,3782.0,-35798.0,,,147951,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79412,89830,58599,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,East Kameng,0,0,0,,11,81,0,-2711.0,-22.0,-2685.0,28901.0,-65829.0,-39149.0,78413,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22998,16039,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,East Siang,0,0,1,,38,525,0,2119.0,17.0,2092.0,53463.0,31250.0,25031.0,99019,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3186,60952,54175,40643,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Kamle,0,0,0,,8,135,0,-2693.0,-17.0,-2665.0,-15291.0,-47013.0,-35187.0,22256,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6961,4063,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Kra Daadi,0,0,0,,2,7,0,-242.0,0.0,-242.0,4675.0,-655.0,-535.0,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6280,3298,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Kurung Kumey,0,0,0,,0,10,0,241.0,1.0,240.0,5933.0,2892.0,2610.0,89717,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5876,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Lepa Rada,0,0,0,,1,51,0,365.0,2.0,361.0,12475.0,4223.0,4751.0,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16676,13344,10352,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Lohit,0,0,0,,10,95,0,2013.0,23.0,1980.0,41869.0,17883.0,12472.0,145538,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48616,31201,22578,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
2021-11-05,AR,2,0,9,-11600,396,2650,0,33.0,0.0,80.0,-8631.0,3326.0,18523.0,Longding,0,0,0,,1,11,0,-2129.0,-24.0,-2101.0,4864.0,-11738.0,-13581.0,60000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19809,19354,8293,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478
