Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Anjaw,0,0,0,,2,22,0,1068.0,3.0,1065.0,,11718,8054,21089,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1068,3,1065,20894,11718,8054,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,19772.0,24
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Changlang,0,0,0,,108,326,0,,,,,89830,58599,147951,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3807,22,3782,79412,89830,58599,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,148429.0,434
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,East Kameng,0,0,0,,11,81,0,,,,,22998,16039,78413,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1094,0,1094,52762,22998,16039,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,39037.0,92
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,East Siang,0,0,1,,38,525,0,,,,,54175,40643,99019,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3213,17,3186,60952,54175,40643,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,94818.0,563
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Kamle,0,0,0,,8,135,0,,,,,6961,4063,22256,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,512,0,512,6576,6961,4063,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,11024.0,143
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Kra Daadi,0,0,0,,2,7,0,,,,,6280,3298,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,270,0,270,6060,6280,3298,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,9578.0,9
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Kurung Kumey,0,0,0,,0,10,0,,,,,9165,5876,89717,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,511,1,510,9151,9165,5876,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,15041.0,10
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Lepa Rada,0,0,0,,1,51,0,,,,,13344,10352,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,876,3,871,16676,13344,10352,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,23696.0,52
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Lohit,0,0,0,,10,95,0,,,,,31201,22578,145538,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2887,26,2851,48616,31201,22578,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,53779.0,105
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Longding,0,0,0,,1,11,0,,,,,19354,8293,60000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,752,2,749,19809,19354,8293,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,27647.0,12
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Lower Dibang Valley,1,0,2,,15,78,0,,,,,32744,22472,53986,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2430,11,2411,46797,32744,22472,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,55216.0,93
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Lower Siang,0,0,0,,2,16,0,,,,,16597,10121,80597,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,738,8,730,21517,16597,10121,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,26718.0,18
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Lower Subansiri,0,0,2,,13,55,0,,,,,27054,19314,82839,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3038,15,3020,48748,27054,19314,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,46368.0,68
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Namsai,0,0,0,,11,77,0,,,,,63633,48542,95950,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2126,17,2107,71034,63633,48542,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,112175.0,88
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Pakke Kessang,0,0,0,,1,31,0,,,,,8015,5135,0,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,453,0,453,10534,8015,5135,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,13150.0,32
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Papum Pare,1,0,1,,109722,80261,0,,,,,32052,23378,176385,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,18318,98,18217,379995,141752,103551,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,245303.0,189983
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Shi Yomi,0,0,0,,2,15,0,,,,,6919,5750,13310,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,262,0,261,9485,6919,5750,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,12669.0,17
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Siang,0,0,0,,16,76,0,,,,,14430,9286,31920,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,411,3,408,8144,14430,9286,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,23716.0,92
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Tawang,0,0,3,,1,76,0,,,,,29586,23622,49950,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,2582,20,2551,42173,29586,23622,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,53208.0,77
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Tirap,0,0,0,,4,60,0,,,,,31594,21806,111997,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27076,31594,21806,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,53400.0,64
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Upper Dibang Valley,0,0,0,,0,0,0,,,,,4156,2603,7948,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,337,2,335,7137,4156,2603,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,6759.0,0
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Upper Siang,0,0,0,,3,26,0,,,,,18653,14162,35289,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14349,18653,14162,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,32815.0,29
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,Upper Subansiri,0,0,0,,14,99,0,,,,,24890,16874,83205,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1958,6,1952,38146,24890,16874,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,41764.0,113
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,West Kameng,0,0,0,,10,59,0,,,,,55901,41231,87013,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,3545,14,3524,101387,55901,41231,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,97132.0,69
2021-11-05,AR,2,0,26,,396,2650,0,55165.857142857145,280.0,54799.0,,774756.0,550478.0,West Siang,0,0,0,,12,93,0,,,,,33806,28214,112272,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28433,33806,28214,2021-11-05 20:00:00+05:30,1504000,2021-11-05 20:00:00+05:30,https://twitter.com/DirHealth_ArPr,,55176,280,54835,1175863,774756,550478,1325234.0,3046.0,1325234.0,62020.0,105
