Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,GJ,Ahmedabad,2021-11-05 17:02:20.650732,,,238352,3411,234902,5320644,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Amreli,2021-11-05 17:02:20.650732,,,10810,102,10708,596215,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Anand,2021-11-05 17:02:20.650732,,,9637,49,9585,544224,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Aravalli,2021-11-05 17:02:20.650732,,,5186,78,5108,362918,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Banaskantha,2021-11-05 17:02:20.650732,,,13631,162,13469,849637,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Bharuch,2021-11-05 17:02:20.650732,,,11426,118,11308,515816,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Bhavnagar,2021-11-05 17:02:20.650732,,,21447,301,21145,1196209,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Botad,2021-11-05 17:02:20.650732,,,2218,42,2176,254684,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Chhota Udaipur,2021-11-05 17:02:20.650732,,,3395,38,3357,268909,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Dahod,2021-11-05 17:02:20.650732,,,9955,38,9917,710104,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Dang,2021-11-05 17:02:20.650732,,,866,18,848,83497,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Devbhumi Dwarka,2021-11-05 17:02:20.650732,,,4175,82,4093,240210,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Gandhinagar,2021-11-05 17:02:20.650732,,,20758,205,20549,833509,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Gir Somnath,2021-11-05 17:02:20.650732,,,8570,67,8499,379684,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Jamnagar,2021-11-05 17:02:20.650732,,,34980,478,34494,887470,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Junagadh,2021-11-05 17:02:20.650732,,,20520,272,20235,816612,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Kutch,2021-11-05 17:02:20.650732,,,12634,145,12484,826710,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Kheda,2021-11-05 17:02:20.650732,,,10439,48,10391,636117,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Mahisagar,2021-11-05 17:02:20.650732,,,8194,72,8122,388781,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Mehsana,2021-11-05 17:02:20.650732,,,24420,177,24242,693687,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Morbi,2021-11-05 17:02:20.650732,,,6502,87,6415,378074,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Narmada,2021-11-05 17:02:20.650732,,,5955,15,5940,275093,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Navsari,2021-11-05 17:02:20.650732,,,7220,24,7189,446091,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Panchmahal,2021-11-05 17:02:20.650732,,,11770,70,11700,560148,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Patan,2021-11-05 17:02:20.650732,,,11624,129,11495,472228,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Porbandar,2021-11-05 17:02:20.650732,,,3486,19,3467,247660,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Rajkot,2021-11-05 17:02:20.650732,,,57979,725,57245,2074355,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Sabarkantha,2021-11-05 17:02:20.650732,,,9317,157,9159,495129,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Surat,2021-11-05 17:02:20.650732,,,143891,1956,141895,6475123,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Surendranagar,2021-11-05 17:02:20.650732,,,8121,136,7985,534475,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Tapi,2021-11-05 17:02:20.650732,,,4441,24,4417,253462,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Vadodara,2021-11-05 17:02:20.650732,,,78185,788,77344,1952413,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
2021-11-05,GJ,Valsad,2021-11-05 17:02:20.650732,,,6414,54,6328,513393,2021-11-05 17:02:20.650056,2021-11-05 17:02:20.651084,,,826518,10087,816211,31083281
