Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Araria,0,0,0,,2521,1324,0,14978.0,116.0,14860.0,,1199905,408204,2806200,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14861,,1199905,408204,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1608109.0,3845
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Arwal,0,0,0,,41,217,0,7381.0,74.0,7307.0,,345873,120261,700843,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,345873,120261,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,466134.0,258
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Aurangabad,0,0,0,,4148,2468,0,20011.0,75.0,19936.0,,1146996,423252,2511243,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1146996,423252,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1570248.0,6616
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Banka,0,0,0,,497,737,0,7379.0,112.0,7267.0,,943264,361167,2029339,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,943264,361167,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1304431.0,1234
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Begusarai,0,0,0,,420,1108,0,27212.0,457.0,26754.0,,1437941,491107,2954367,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,27214,457,26756,,1437941,491107,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1929048.0,1528
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Bhagalpur,0,0,0,,248,645,0,25840.0,309.0,25530.0,,1503033,661936,3032226,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,1503033,661936,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2164969.0,893
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Bhojpur,0,0,0,,338,1150,0,10210.0,159.0,10051.0,,1297332,394559,2720155,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1297332,394559,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1691891.0,1488
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Buxar,0,0,0,,1128,2716,0,9248.0,182.0,9066.0,,912652,335587,1707643,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,912652,335587,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,1248239.0,3844
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Darbhanga,2,0,0,,6544,6740,0,10937.0,370.0,10567.0,,1889005,771942,3921971,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10567,,1889005,771942,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2660947.0,13284
2021-11-05,BR,5,0,4,121910,49096,87578,0,726109.1428571428,9661.0,716403.0,50928245.0,50252729.0,18912060.0,Gaya,0,0,0,,2729,1772,0,,,,,1952472,744537,4379383,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33672,,1952472,744537,2021-11-05 18:00:00+05:30,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060,69164789.0,136674.0,69164789.0,2697009.0,4501
