Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Araria,0,0,0,,2521,1324,0,0.0,0.0,2.0,,34222.0,21173.0,2806200,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14861,,1199905,408204,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Arwal,0,0,0,,41,217,0,0.0,0.0,0.0,,1327.0,6915.0,700843,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,345873,120261,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Aurangabad,0,0,0,,4148,2468,0,0.0,0.0,0.0,,17768.0,20944.0,2511243,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1146996,423252,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Banka,0,0,0,,497,737,0,0.0,0.0,0.0,,12719.0,15975.0,2029339,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,943264,361167,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Begusarai,0,0,0,,420,1108,0,3.0,0.0,3.0,,11995.0,18097.0,2954367,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,27214,457,26756,,1437941,491107,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Bhagalpur,0,0,0,,248,645,0,0.0,0.0,1.0,,11913.0,18633.0,3032226,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,25840,309,25531,,1503033,661936,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Bhojpur,0,0,0,,338,1150,0,0.0,0.0,0.0,,12964.0,22561.0,2720155,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1297332,394559,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Buxar,0,0,0,,1128,2716,0,0.0,0.0,0.0,,8019.0,20053.0,1707643,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,912652,335587,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,Darbhanga,2,0,0,,6544,6740,0,3.0,0.0,0.0,,25225.0,42636.0,3921971,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10567,,1889005,771942,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
2021-11-05,BR,5,0,4,121910,49096,87578,0,40.0,0.0,40.0,1417367.0,615797.0,899371.0,East Champaran,0,0,0,,1314,5283,0,0.0,0.0,0.0,,14424.0,48463.0,5082868,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,19017,430,18585,,2507552,1032857,02:13.5,119520000,2021-11-05 17:02:00+05:30,https://twitter.com/BiharHealthDept,,726125,9661,716419,51497284,50252729,18912060
