Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,RJ,Ajmer,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,37769,410,37353,606679,2021-11-05 17:02:44.756306,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Alwar,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,59694,307,59387,1207470,2021-11-05 17:02:44.756324,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Banswara,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,11996,104,9901,218682,2021-11-05 17:02:44.756326,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Baran,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,15564,61,11934,151044,2021-11-05 17:02:44.756328,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Barmer,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19601,185,15377,323524,2021-11-05 17:02:44.756329,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Bharatpur,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,29781,260,19341,379098,2021-11-05 17:02:44.756331,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Bhilwara,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,40347,156,29625,378204,2021-11-05 17:02:44.756332,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Bikaner,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,7967,545,39792,584633,2021-11-05 17:02:44.756333,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Bundi,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,19809,48,7919,169492,2021-11-05 17:02:44.756339,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
2021-11-05,RJ,Chittorgarh,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,16720,139,19670,351170,2021-11-05 17:02:44.756341,2021-11-05 18:00:00+05:30,https://twitter.com/dineshkumawat,,954450,8954,9449,14862209
