Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Gurugram,,,,,93,805,0,,,,,2197374,1390223,1514085,,,,181459.0,922.0,180481,,2197374,1390223,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,3587597.0,898
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Faridabad,0.0,0.0,2.0,,191,770,0,,,,,1662215,848267,1798954,,,,99907.0,716.0,99175,,1662215,848267,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,2510482.0,961
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Hisar,0.0,0.0,1.0,,2,50,0,,,,,995118,334985,1742815,,,,53995.0,1136.0,52859,,995118,334985,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1330103.0,52
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Sonipat,0.0,0.0,0.0,,151,522,0,,,,,991990,418082,1480080,,,,47138.0,254.0,46884,,991990,418082,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1410072.0,673
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Karnal,0.0,0.0,0.0,,6,32,0,,,,,1001028,457462,1506323,,,,40037.0,552.0,39484,,1001028,457462,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1458490.0,38
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Panipat,0.0,0.0,0.0,,99,401,0,,,,,833106,276998,1202811,,,,31150.0,638.0,30511,,833106,276998,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1110104.0,500
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Panchkula,1.0,0.0,1.0,,2,9,0,,,,,457345,283107,558890,,,,30774.0,379.0,30387,,457345,283107,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,740452.0,11
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Ambala,0.0,0.0,0.0,,20,118,0,,,,,873805,579493,1136784,,,,30150.0,509.0,29641,,873805,579493,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1453298.0,138
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Sirsa,0.0,0.0,0.0,,7,49,0,,,,,787055,280883,1295114,,,,29282.0,508.0,28774,,787055,280883,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,1067938.0,56
2021-11-05,HR,7.0,0.0,10.0,0,1846,5926,0,771269.8571428572,10049.285714285714,761096.0,,17812546.0,8214965.0,Rohtak,0.0,0.0,0.0,,381,346,0,,,,,677911,310253,1058683,,,,25903.0,534.0,25351,,677911,310253,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294.0,10050.0,761137,,17812546,8214965,26027511.0,7772.0,26027511.0,988164.0,727
