Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Gurugram,,,,,93,805,0,,,,,2197374,1390223,1514085,,,,181459,922,180481,,2197374,1390223,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,3587597,898
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Faridabad,0,0,2,,191,770,0,,,,,1662215,848267,1798954,,,,99907,716,99175,,1662215,848267,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,2510482,961
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Hisar,0,0,1,,2,50,0,,,,,995118,334985,1742815,,,,53995,1136,52859,,995118,334985,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1330103,52
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Sonipat,0,0,0,,151,522,0,,,,,991990,418082,1480080,,,,47138,254,46884,,991990,418082,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1410072,673
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Karnal,0,0,0,,6,32,0,,,,,1001028,457462,1506323,,,,40037,552,39484,,1001028,457462,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1458490,38
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Panipat,0,0,0,,99,401,0,,,,,833106,276998,1202811,,,,31150,638,30511,,833106,276998,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1110104,500
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Panchkula,1,0,1,,2,9,0,,,,,457345,283107,558890,,,,30774,379,30387,,457345,283107,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,740452,11
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Ambala,0,0,0,,20,118,0,,,,,873805,579493,1136784,,,,30150,509,29641,,873805,579493,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1453298,138
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Sirsa,0,0,0,,7,49,0,,,,,787055,280883,1295114,,,,29282,508,28774,,787055,280883,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,1067938,56
2021-11-05,HR,7,0,10,7106,1846,5926,0,771269.857142857,10049.2857142857,761096,,17812546,8214965,Rohtak,0,0,0,,381,346,0,,,,,677911,310253,1058683,,,,25903,534,25351,,677911,310253,2021-11-06T22:08:20.972132+05:30,28672000,,,,771294,10050,761137,13102111,17812546,8214965,26027511,7772,26027511,988164,727
