,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,NL,Dimapur,,,,14726,422,14216,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
1,2021-11-05,NL,Kiphire,,,,260,9,247,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
2,2021-11-05,NL,Kohima,,,,9468,124,9310,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
3,2021-11-05,NL,Longleng,,,,307,2,305,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
4,2021-11-05,NL,Mokokchung,,,,2337,54,2255,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
5,2021-11-05,NL,Mon,,,,1159,14,1141,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
6,2021-11-05,NL,Peren,,,,920,6,912,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
7,2021-11-05,NL,Phek,,,,603,18,579,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
8,2021-11-05,NL,Tuensang,,,,1098,13,1082,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
9,2021-11-05,NL,Wokha,,,,404,11,381,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
10,2021-11-05,NL,Zunheboto,,,,623,15,604,,2021-11-06T22:08:24.548050+05:30,,,,31905,688,31032,
