,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,NL,Dimapur,,,,14726,412,13525,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
1,2021-11-05,NL,Kiphire,,,,260,9,246,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
2,2021-11-05,NL,Kohima,,,,9468,123,9107,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
3,2021-11-05,NL,Longleng,,,,307,0,287,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
4,2021-11-05,NL,Mokokchung,,,,2337,54,2192,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
5,2021-11-05,NL,Mon,,,,1159,12,1124,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
6,2021-11-05,NL,Peren,,,,920,6,897,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
7,2021-11-05,NL,Phek,,,,603,18,570,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
8,2021-11-05,NL,Tuensang,,,,1098,13,1079,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
9,2021-11-05,NL,Wokha,,,,404,11,365,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
10,2021-11-05,NL,Zunheboto,,,,623,15,593,,2021-11-05T22:32:37.423982+05:30,,,,31905,673,29985,
