,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,KA,Bagalkote,,,,35180.0,333.0,34842.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
1,2021-11-05,KA,Ballari,,,,97767.0,1686.0,95970.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
2,2021-11-05,KA,Belagavi,,,,79919.0,938.0,78905.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
3,2021-11-05,KA,Bengaluru Rural,,,,62016.0,889.0,61089.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
4,2021-11-05,KA,Bengaluru Urban,,,,1252532.0,16293.0,1229857.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
5,2021-11-05,KA,Bidar,,,,24341.0,400.0,23936.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
6,2021-11-05,KA,Chamarajanagara,,,,33002.0,502.0,32480.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
7,2021-11-05,KA,Chikkaballapura,,,,43957.0,431.0,43510.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
8,2021-11-05,KA,Chikkamagaluru,,,,51136.0,396.0,50683.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
9,2021-11-05,KA,Chitradurga,,,,36676.0,206.0,36430.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
10,2021-11-05,KA,Dakshina Kannada,,,,115546.0,1680.0,113673.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
11,2021-11-05,KA,Davanagere,,,,50990.0,608.0,50364.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
12,2021-11-05,KA,Dharwad,,,,60984.0,1317.0,59647.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
13,2021-11-05,KA,Gadag,,,,26066.0,319.0,25747.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
14,2021-11-05,KA,Hassan,,,,111818.0,1256.0,110400.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
15,2021-11-05,KA,Haveri,,,,21947.0,643.0,21301.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
16,2021-11-05,KA,Kalaburagi,,,,61931.0,820.0,61098.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
17,2021-11-05,KA,Kodagu,,,,37129.0,329.0,36668.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
18,2021-11-05,KA,Kolar,,,,46925.0,634.0,46238.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
19,2021-11-05,KA,Koppal,,,,35198.0,521.0,34661.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
20,2021-11-05,KA,Mandya,,,,73781.0,653.0,73052.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
21,2021-11-05,KA,Mysuru,,,,179271.0,2413.0,176584.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
22,2021-11-05,KA,Raichur,,,,39975.0,332.0,39642.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
23,2021-11-05,KA,Ramanagara,,,,24206.0,320.0,23873.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
24,2021-11-05,KA,Shivamogga,,,,69454.0,1090.0,68269.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
25,2021-11-05,KA,Tumakuru,,,,120880.0,1131.0,119503.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
26,2021-11-05,KA,Udupi,,,,76752.0,487.0,76218.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
27,2021-11-05,KA,Uttara Kannada,,,,56258.0,771.0,55394.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
28,2021-11-05,KA,Vijayapura,,,,36271.0,495.0,35765.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
29,2021-11-05,KA,Yadgir,,,,27545.0,206.0,27338.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
30,2021-11-05,KA,Others**,,,,36.0,3.0,33.0,,2021-11-06T22:16:56.082752+05:30,,,,2989489.0,38102.0,2943170.0,
