Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Dimapur,10,1,16,,301,1263,0,14699,415,13688,,270388,182241,379769,,,,14726,422,14216,,270388,182241,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,452629,1564
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Kiphire,1,0,0,,6,32,0,258,9,246,,13049,8351,74033,,,,260,9,247,,13049,8351,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,21400,38
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Kohima,0,0,3,,65,400,0,9464,123,9156,,106103,84408,270063,,,,9468,124,9310,,106103,84408,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,190511,465
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Longleng,0,0,0,,0,0,0,307,0,291,,20587,15522,50593,,,,307,2,305,,20587,15522,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,36109,0
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Mokokchung,0,0,1,,44,329,0,2335,54,2205,,69432,56636,193171,,,,2337,54,2255,,69432,56636,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,126068,373
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Mon,0,0,0,,15,115,0,1159,12,1128,,70103,48877,259604,,,,1159,14,1141,,70103,48877,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,118980,130
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Peren,0,0,0,,9,29,0,920,6,901,,20051,12827,163294,,,,920,6,912,,20051,12827,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,32878,38
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Phek,0,0,0,,0,60,0,601,18,571,,31316,21030,163294,,,,603,18,579,,31316,21030,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,52346,60
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Tuensang,0,0,0,,2,45,0,1096,12,1078,,38160,26929,414801,,,,1098,13,1082,,38160,26929,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,65089,47
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Wokha,0,0,0,,1,13,0,403,11,367,,35196,23879,166239,,,,404,11,381,,35196,23879,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,59075,14
2021-11-05,NL,11,1,20,462,489,2403,0,31868.2857142857,677.428571428571,30233,,712614,503437,Zunheboto,0,0,0,,46,117,0,623,15,596,,38229,22737,141014,,,,623,15,604,,38229,22737,2021-11-06T22:08:24.548050+05:30,2150000,,,,31905,688,31032,398391,712614,503437,1216051,2892,1216051,60966,163
