Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Ahmedabad,2,0,8,3944,4680948,2637607,0,,,,,1290218,870282,7208200,2021-11-06 16:38:16.989124,,,238354,3411,234910,5324588,5971165,3507875,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,9479040.0,7318555
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Amreli,0,0,0,7,0,3,0,,,,,929639,570578,1513614,2021-11-06 16:38:16.989124,,,10810,102,10708,596222,929639,570578,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1500217.0,3
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Anand,0,0,0,54,32,1399,0,,,,,1490572,962738,2090276,2021-11-06 16:38:16.989124,,,9637,49,9585,544278,1490572,962738,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2453310.0,1431
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Aravalli,0,0,0,587,0,0,0,,,,,718225,531386,1051746,2021-11-06 16:38:16.989124,,,5186,78,5108,363505,718225,531386,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1249611.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Banaskantha,0,0,0,2213,1,53,0,,,,,2145876,1217125,3116045,2021-11-06 16:38:16.989124,,,13631,162,13469,851850,2145876,1217125,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,3363001.0,54
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Bharuch,0,0,0,576,0,0,0,,,,,1223479,688488,1550822,2021-11-06 16:38:16.989124,,,11426,118,11308,516392,1223479,688488,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1911967.0,0
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Bhavnagar,0,0,0,892,446723,269564,0,,,,,1238296,741376,2877961,2021-11-06 16:38:16.989124,,,21447,301,21145,1197101,1685010,1010818,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2695828.0,716287
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Botad,0,0,0,0,0,9,0,,,,,378627,235313,656005,2021-11-06 16:38:16.989124,,,2218,42,2176,254684,378627,235313,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,613940.0,9
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Chhota Udaipur,0,0,0,701,2,160,0,,,,,635823,434934,1071831,2021-11-06 16:38:16.989124,,,3395,38,3357,269610,635823,434934,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,1070757.0,162
2021-11-05,GJ,20,0,17,29120,346,3069,0,826504.8571428572,10087.42857142857,816208.0,,44848917.0,26696160.0,Dahod,0,0,0,1546,0,82,0,,,,,1499295,682262,2126558,2021-11-06 16:38:16.989124,,,9955,38,9917,711650,1499295,682262,2021-11-06 16:38:16.988468,67936000,2021-11-06 16:38:16.989458,,,826538,10087,816228,31112401,44848917,26696160,71545077.0,3415.0,71545077.0,2181557.0,82
