Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Durg,1,1,2,,10,70,0,,,,,1013125,527369,3343079,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,96892,1799,95058,,1013125,527369,2021-11-05 21:15:30.027049,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,1540494.0,80
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Rajnandgaon,0,0,0,,0,147,0,,,,,1032783,536540,1537520,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,56079,516,55557,,1032783,536540,2021-11-05 21:15:30.027067,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,1569323.0,147
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Balod,0,0,0,,0,1,0,,,,,538716,273819,826165,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26880,,538716,273819,2021-11-05 21:15:30.027069,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,812535.0,1
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Bametara,0,0,0,,0,0,0,19963.571428571428,236.0,19726.0,,405879,133287,197035,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,236,19726,,405879,133287,2021-11-05 21:15:30.027070,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,539166.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Kabeerdham,0,0,0,,0,0,0,,,,,405362,177406,584667,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22503,,405362,177406,2021-11-05 21:15:30.027071,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,582768.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Raipur,0,0,1,,0,0,0,,,,,1559975,924230,4062160,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,158049,3141,154862,,1559975,924230,2021-11-05 21:15:30.027072,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,2484205.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Dhamtari,0,0,0,,0,0,0,,,,,510066,225225,799199,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,27239,545,26692,,510066,225225,2021-11-05 21:15:30.027073,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,735291.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Baloda Bazar,0,0,0,,0,0,0,,,,,617977,212350,1305343,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,43085,471,42614,,617977,212350,2021-11-05 21:15:30.027074,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,830327.0,0
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Mahasamund,0,0,0,,9,41,0,,,,,739171,450686,1032275,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,739171,450686,2021-11-05 21:15:30.027077,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,1189857.0,50
2021-11-05,CT,3,1,23,0,1629,5172,0,1006089.1428571428,13580.142857142857,992215.0,,14921746.0,7483872.0,Gariaband,0,0,0,,0,0,0,,,,,294846,100123,597653,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19506,,294846,100123,2021-11-05 21:15:30.027078,28724000,2021-11-05 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006132,13584,992290,,14921746,7483872,22405618.0,6801.0,22405618.0,394969.0,0
