Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Ahmednagar,,,,,174,245,0,,,,,2479197,890538,4543083,,,,340017,7067,330934,,2479197,890538,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,3369735.0,419
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Akola,,,,,100,5,0,,,,,769388,361409,1818617,,,,58773,1425,57323,,769388,361409,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1130797.0,105
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Amravati,,,,,65,113,0,,,,,1245603,552772,2887826,,,,96231,1594,94618,,1245603,552772,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1798375.0,178
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Aurangabad,,,,,125,99,0,,,,,1782511,731044,3695928,,,,155438,4251,150733,,1782511,731044,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,2513555.0,224
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Beed,,,,,282,174,0,,,,,1165252,499359,2585962,,,,103785,2809,100906,,1165252,499359,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1664611.0,456
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Bhandara,,,,,7,22,0,,,,,826297,423518,1198810,,,,60081,1123,58946,,826297,423518,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1249815.0,29
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Buldhana,,,,,227,193,0,,,,,1150753,522328,2588039,,,,85528,797,84716,,1150753,522328,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1673081.0,420
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Chandrapur,,,,,16,17,0,,,,,1338496,462721,2194262,,,,88971,1562,87387,,1338496,462721,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1801217.0,33
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Dhule,,,,,195,94,0,,,,,1019726,485761,2048781,,,,46175,654,45509,,1019726,485761,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,1505487.0,289
2021-11-05,MH,802.0,17.0,886.0,,10646,20264,0,6612786.714285715,140267.7142857143,6453051.0,,67679819.0,31397432.0,Gadchiroli,,,,,34,93,0,,,,,545540,234459,1071795,,,,30441,669,29736,,545540,234459,2021-11-06 16:38:21.329513,122153000,2021-11-06 16:38:21.330203,,,6616101,140362,6457149,63104874,67679819,31397432,99077251.0,30910.0,99077251.0,779999.0,127
