Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Agar Malwa,,,,,1,23,0,,,,,425428,141335,0,,,,,,,,425428,141335,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,566763.0,24
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Alirajpur,,,,,0,0,0,,,,,369853,116893,728677,,,,,,,,369853,116893,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,486746.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Anuppur,,,,,0,0,0,,,,,481496,169162,749521,,,,,,,,481496,169162,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,650658.0,0
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Ashoknagar,,,,,0,9,0,,,,,550442,191341,844979,,,,,,,,550442,191341,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,741783.0,9
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Balaghat,,,,,20,139,0,,,,,1280867,569649,1701156,,,,,,,,1280867,569649,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1850516.0,159
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Barwani,,,,,1,6,0,,,,,789468,232299,1385659,,,,,,,,789468,232299,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1021767.0,7
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Betul,,,,,0,2,0,,,,,1050807,371632,1575247,,,,,,,,1050807,371632,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1422439.0,2
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Bhind,,,,,1,36,0,,,,,1035010,360478,1703562,,,,,,,,1035010,360478,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,1395488.0,37
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Bhopal,,,,,72,618,0,,,,,2014139,1182035,2368145,,,,,,,,2014139,1182035,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,3196174.0,690
2021-11-05,MP,6,0,8,0,491,5285,0,792863.7142857143,10524.0,782227.0,,49959250.0,21386458.0,Burhanpur,,,,,5,3,0,,,,,493857,222361,756993,,,,,,,,493857,222361,2021-11-06 17:34:51.627977,82232000,,,,792894,10524,782258,,49959250,21386458,71345708.0,5776.0,71345708.0,716218.0,8
