Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Almora,0,0,614,,0,82,0,12190,196,11465,,378369,217924,621927,,,,12191,196,11992,,378369,217924,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,596293.0,82
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Bageshwar,0,0,25,,0,0,0,5764,60,5681,,183489,131794,259840,,,,5764,60,5703,,183489,131794,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,315283.0,0
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Chamoli,0,0,204,,0,0,0,12242,62,12001,,274023,193405,391114,,,,12242,62,12176,,274023,193405,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,467428.0,0
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Champawat,0,0,189,,5,268,0,7602,53,7385,,183523,122797,259315,,,,7603,53,7547,,183523,122797,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,306320.0,273
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Dehradun,0,0,601,,272,3484,0,112369,3521,108230,,1467267,811925,1698560,,,,112376,3521,108754,,1467267,811925,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,2279192.0,3756
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Haridwar,1,0,1377,,19,202,0,51499,1019,49293,,1458696,668039,1927029,,,,51503,1019,50476,,1458696,668039,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,2126735.0,221
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Nainital,2,0,135,,0,0,0,39234,944,38162,,723597,404479,955128,,,,39238,944,38282,,723597,404479,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,1128076.0,0
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Pauri Garhwal,0,0,701,,18,213,0,17686,315,16769,,431734,232957,686527,,,,17686,315,17371,,431734,232957,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,664691.0,231
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Pithoragarh,0,0,108,,24,238,0,10261,181,9978,,318893,186376,485993,,,,10263,182,10074,,318893,186376,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,505269.0,262
2021-11-05,UT,3,0,6,0,484,7857,0,343910.14285714284,7400.714285714285,331967.0,,7486322.0,4001514.0,Rudraprayag,0,0,159,,0,0,0,8800,106,8557,,171033,115295,236857,,,,8800,106,8694,,171033,115295,2021-11-06T22:16:59.762825+05:30,11141000,,,,343927,7401,336383,,7486322,4001514,11487836.0,8341.0,11487836.0,286328.0,0
