Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,,0
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Baksa,,,,,185,1904,0,,,,,555296,147912,953773,,,,,,,,555296,147912,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,703208.0,2089
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Barpeta,,,,,663,5818,0,,,,,1099175,477328,1693190,,,,,,,,1099175,477328,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1576503.0,6481
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Biswanath,,,,,144,683,0,,,,,457702,224691,612491,,,,,,,,457702,224691,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,682393.0,827
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Bongaigaon,,,,,121,2074,0,,,,,494921,204894,732639,,,,,,,,494921,204894,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,699815.0,2195
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Cachar,,,,,306,612,0,,,,,1107984,411219,1736319,,,,,,,,1107984,411219,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1519203.0,918
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Charaideo,,,,,21,300,0,,,,,309665,116377,0,,,,,,,,309665,116377,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,426042.0,321
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Chirang,,,,,4,67,0,,,,,289547,107189,481818,,,,,,,,289547,107189,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,396736.0,71
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Darrang,,,,,1282,3149,0,,,,,605136,198781,908090,,,,,,,,605136,198781,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,803917.0,4431
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Dhemaji,,,,,159,1111,0,,,,,433541,192813,688077,,,,,,,,433541,192813,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,626354.0,1270
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Dhubri,,,,,493,2751,0,,,,,949370,244926,1948632,,,,,,,,949370,244926,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1194296.0,3244
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Dibrugarh,,,,,257,2465,0,,,,,917695,452038,1327748,,,,,,,,917695,452038,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1369733.0,2722
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Dima Hasao,,,,,175,180,0,,,,,117552,64105,213529,,,,,,,,117552,64105,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,181657.0,355
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Goalpara,,,,,111,1342,0,,,,,663686,209830,1008959,,,,,,,,663686,209830,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,873516.0,1453
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Golaghat,,,,,44,579,0,,,,,713212,320918,1058674,,,,,,,,713212,320918,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,1034130.0,623
2021-11-05,AS,239,5,210,0,10623,61808,0,611030.5714285715,6006.714285714285,601407.0,,20271521.0,8504624.0,Hailakandi,,,,,122,1214,0,,,,,423063,152556,659260,,,,,,,,423063,152556,2021-11-06 17:34:51.627977,34293000,,,,611895,6024,602417,,20271521,8504624,28776145.0,72431.0,28776145.0,575619.0,1336
