Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Ariyalur,2,0,2,,99,264,0,,,,,480095,164035,752481,,,,16869,261,16563,,480095,164035,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,644130.0,363
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Chengalpattu,85,1,98,,439,1424,0,,,,,1340822,610606,2556244,,,,172205,2513,168798,,1340822,610606,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1951428.0,1863
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Chennai,96,3,132,,386609,189337,0,,,,,4539616,2689849,7100000,,,,555181,8561,545355,,4925437,2876055,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,7801492.0,575946
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Coimbatore,102,2,124,,230,887,0,,,,,2719898,1215914,3472578,,,,247331,2425,243698,,2719898,1215914,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,3935812.0,1117
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Cuddalore,15,0,19,,656,1244,0,,,,,1538846,666658,2600880,,,,64167,870,63104,,1538846,666658,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,2205504.0,1900
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Dharmapuri,14,0,16,,38,143,0,,,,,772382,283697,1502900,,,,28500,276,28056,,772382,283697,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1056079.0,181
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Dindigul,4,0,8,,538438,219206,0,,,,,699297,278242,2161367,,,,33119,647,32398,,1237682,497203,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1734885.0,757644
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Erode,68,1,59,,155,492,0,,,,,1372878,560063,2259608,,,,104641,689,103218,,1372878,560063,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1932941.0,647
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Kallakurichi,7,0,6,,179,268,0,,,,,700029,308779,1370281,,,,31417,210,31109,,700029,308779,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,1008808.0,447
2021-11-05,TN,875,13,1012,0,7989,24359,0,2704549.285714286,36153.857142857145,2657212.0,,41388476.0,17853690.0,Kancheepuram,28,0,33,,571,889,0,,,,,666211,255755,1166401,,,,75117,1258,73527,,666211,255755,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,,41388476,17853690,59242166.0,32348.0,59242166.0,921966.0,1460
