Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Ariyalur,2,0,2,,99,264,0,,,,,480095,164035,752481,,,,16869,261,16563,,480095,164035,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,644130,363
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Chengalpattu,85,1,98,,439,1424,0,,,,,1340822,610606,2556244,,,,172205,2513,168798,,1340822,610606,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1951428,1863
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Chennai,96,3,132,,386609,189337,0,,,,,4539616,2689849,7100000,,,,555181,8561,545355,,4925437,2876055,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,7801492,575946
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Coimbatore,102,2,124,,230,887,0,,,,,2719898,1215914,3472578,,,,247331,2425,243698,,2719898,1215914,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,3935812,1117
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Cuddalore,15,0,19,,656,1244,0,,,,,1538846,666658,2600880,,,,64167,870,63104,,1538846,666658,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,2205504,1900
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Dharmapuri,14,0,16,,38,143,0,,,,,772382,283697,1502900,,,,28500,276,28056,,772382,283697,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1056079,181
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Dindigul,4,0,8,,538438,219206,0,,,,,699297,278242,2161367,,,,33119,647,32398,,1237682,497203,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1734885,757644
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Erode,68,1,59,,155,492,0,,,,,1372878,560063,2259608,,,,104641,689,103218,,1372878,560063,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1932941,647
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Kallakurichi,7,0,6,,179,268,0,,,,,700029,308779,1370281,,,,31417,210,31109,,700029,308779,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1008808,447
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Kancheepuram,28,0,33,,571,889,0,,,,,666211,255755,1166401,,,,75117,1258,73527,,666211,255755,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,921966,1460
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Kanyakumari,19,0,20,,326,1742,0,,,,,1103530,459262,1863178,,,,62459,1050,61205,,1103530,459262,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1562792,2068
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Karur,17,1,15,,60,233,0,,,,,626597,292630,1076588,,,,24200,358,23614,,626597,292630,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,919227,293
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Krishnagiri,12,0,11,,132,697,0,,,,,1042359,412468,1883731,,,,43643,350,43099,,1042359,412468,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,1454827,829
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Madurai,10,1,14,,231,717,0,,,,,1502387,588110,3991038,,,,75269,1177,73950,,1502387,588110,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,2090497,948
2021-11-05,TN,875,13,1012,105832,7989,24359,0,2704549.28571429,36153.8571428571,2657212,,41388476,17853690,Mayiladuthurai,0,0,9,,0,0,0,,,,,0,0,901000,,,,23292,316,22934,,0,0,2021-11-06T22:08:26.376656+05:30,75695000,,,,2707368,36204,2660419,51729726,41388476,17853690,59242166,32348,59242166,,0
