Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Aizawl,,,,,128026,94301,0,,,,,187958,149140,404054,,,,,,,,315948,243053,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,559001.0,222327
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Champhai,,,,,63,576,0,,,,,74252,56114,125370,,,,,,,,74252,56114,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,130366.0,639
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,,0
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,,0
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Kolasib,,,,,167,178,0,,,,,50757,33718,83054,,,,,,,,50757,33718,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,84475.0,345
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Lawngtlai,,,,,58,146,0,,,,,56909,26297,117444,,,,,,,,56909,26297,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,83206.0,204
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Lunglei,,,,,29,290,0,,,,,95194,75290,154094,,,,,,,,95194,75290,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,170484.0,319
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Mamit,,,,,6,128,0,,,,,43987,29730,85757,,,,,,,,43987,29730,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,73717.0,134
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Saiha,,,,,11,98,0,,,,,34640,20354,56366,,,,,,,,34640,20354,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,54994.0,109
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,,0
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Serchhip,,,,,3,106,0,,,,,41953,36503,64875,,,,,,,,41953,36503,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,78456.0,109
2021-11-05,MZ,513,5,605,0,415,2656,0,122510.57142857143,435.7142857142857,115682.0,,713640.0,521059.0,Unknown,513.0,5.0,605.0,,0,0,0,,,,,0,0,0,,,,124539.0,445.0,118050.0,,0,0,2021-11-06 17:34:51.627977,1192000,,,,124539,445,118050,,713640,521059,1234699.0,3071.0,1234699.0,,0
