Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,,0
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Alappuzha,333,30,214,,1031,17249,0,,,,,1521961,898290,2121943,,,,317409,1932,315094,,1521961,898290,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,2420251,18280
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Ernakulam,791,100,1345,,2928,22463,0,,,,,2962043,1817419,3279860,,,,607562,3874,590280,,2962043,1817419,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,4779462,25391
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Idukki,412,7,502,,419,5271,0,,,,,860604,499146,1107453,,,,148891,546,142464,,860604,499146,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,1359750,5690
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Kannur,341,21,420,,1550,16719,0,,,,,1896068,1003599,2525637,,,,277110,2457,271396,,1896068,1003599,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,2899667,18269
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Kasaragod,125,9,192,,476,3387,0,,,,,913258,537249,1302600,,,,139356,651,135598,,913258,537249,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,1450507,3863
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Kollam,698,6,626,,1332,13100,0,,,,,1956432,1093269,2629703,,,,393655,2582,387200,,1956432,1093269,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,3049701,14432
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Kottayam,422,0,255,,1128,14677,0,,,,,1480853,877996,1979384,,,,325039,1375,318965,,1480853,877996,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,2358849,15805
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Kozhikode,663,68,1147,,1741,10083,0,,,,,2348185,1192885,3089543,,,,530816,3609,522929,,2348185,1192885,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,3541070,11824
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Malappuram,240,28,402,,4840,13919,0,,,,,2853033,1149276,4110956,,,,569128,2635,564339,,2853033,1149276,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,4002309,18759
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Palakkad,234,4,369,,3053,18564,0,,,,,1998782,1007705,2810892,,,,375258,2932,366277,,1998782,1007705,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,3006487,21617
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Pathanamthitta,415,2,180,,824,10423,0,,,,,1050467,701353,1195537,,,,195207,1089,186969,,1050467,701353,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,1751820,11247
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Thiruvananthapuram,878,4,1202,,2840,33776,0,,,,,2585387,1630766,3307284,,,,468638,5038,452954,,2585387,1630766,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,4216153,36616
2021-11-05,KL,6580,314,7085,62219,24594,203046,0,10691868.4285714,32110.8571428571,4868269,,25391828,14238792,Thrissur,743,35,27,,2358,21935,0,,,,,2303985,1374998,3110327,,,,526844,3788,517304,,2303985,1374998,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,38206694,25391828,14238792,39630620,227640,39630620,3678983,24293
