Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,,0
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Alappuzha,333.0,30.0,214.0,,1031,17249,0,,,,,1521961,898290,2121943,,,,317409.0,1932.0,315094.0,,1521961,898290,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,2420251.0,18280
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Ernakulam,791.0,100.0,1345.0,,2928,22463,0,,,,,2962043,1817419,3279860,,,,607562.0,3874.0,590280.0,,2962043,1817419,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,4779462.0,25391
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Idukki,412.0,7.0,502.0,,419,5271,0,,,,,860604,499146,1107453,,,,148891.0,546.0,142464.0,,860604,499146,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,1359750.0,5690
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Kannur,341.0,21.0,420.0,,1550,16719,0,,,,,1896068,1003599,2525637,,,,277110.0,2457.0,271396.0,,1896068,1003599,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,2899667.0,18269
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Kasaragod,125.0,9.0,192.0,,476,3387,0,,,,,913258,537249,1302600,,,,139356.0,651.0,135598.0,,913258,537249,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,1450507.0,3863
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Kollam,698.0,6.0,626.0,,1332,13100,0,,,,,1956432,1093269,2629703,,,,393655.0,2582.0,387200.0,,1956432,1093269,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,3049701.0,14432
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Kottayam,422.0,0.0,255.0,,1128,14677,0,,,,,1480853,877996,1979384,,,,325039.0,1375.0,318965.0,,1480853,877996,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,2358849.0,15805
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Kozhikode,663.0,68.0,1147.0,,1741,10083,0,,,,,2348185,1192885,3089543,,,,530816.0,3609.0,522929.0,,2348185,1192885,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,3541070.0,11824
2021-11-05,KL,6580,314,7085,0,24594,203046,0,10691868.42857143,32110.85714285714,4868269.0,,25391828.0,14238792.0,Malappuram,240.0,28.0,402.0,,4840,13919,0,,,,,2853033,1149276,4110956,,,,569128.0,2635.0,564339.0,,2853033,1149276,2021-11-06 16:38:16.646391,35125000,,,,5001835,33048,4894435,,25391828,14238792,39630620.0,227640.0,39630620.0,4002309.0,18759
