Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,PB,Amritsar,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Barnala,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Bathinda,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Faridkot,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Fatehgarh Sahib,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Fazilka,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Ferozepur,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Gurdaspur,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Hoshiarpur,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Jalandhar,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Kapurthala,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Ludhiana,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Mansa,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Moga,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Pathankot,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Patiala,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Rupnagar,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,S.A.S. Nagar,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Sangrur,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Shahid Bhagat Singh Nagar,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Sri Muktsar Sahib,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Tarn Taran,,,,,,,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
2021-11-05,PB,Unknown,,,,602466,16562,585664,,2021-11-05 14:20:51.791476,,,,602466,16562,585664,
