Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,MH,Ahmednagar,,,,340017,7067,330934,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Akola,,,,58773,1425,57323,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Amravati,,,,96231,1594,94618,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Aurangabad,,,,155438,4251,150733,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Beed,,,,103785,2809,100906,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Bhandara,,,,60081,1123,58946,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Buldhana,,,,85528,797,84716,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Chandrapur,,,,88971,1562,87387,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Dhule,,,,46175,654,45509,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Gadchiroli,,,,30441,669,29736,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Gondia,,,,40519,569,39941,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Hingoli,,,,18477,506,17959,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Jalgaon,,,,139941,2714,137187,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Jalna,,,,60627,1210,59387,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Kolhapur,,,,206707,5847,200734,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Latur,,,,92154,2437,89668,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Mumbai,,,,758039,16269,735135,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Nagpur,,,,493623,9128,484386,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Nanded,,,,90419,2658,87735,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Nandurbar,,,,40007,948,39055,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Nashik,,,,410957,8681,401618,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Osmanabad,,,,67868,1969,65647,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Other states/country,,,,144,111,31,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Palghar,,,,138129,3289,134503,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Parbhani,,,,52374,1233,51092,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Pune,,,,1155859,19614,1132727,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Raigad,,,,196156,4553,190899,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Ratnagiri,,,,78988,2485,76382,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Sangli,,,,209823,5614,203964,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Satara,,,,250566,6442,243727,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Sindhudurg,,,,52832,1436,51152,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Solapur,,,,210626,5557,204634,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Thane,,,,610843,11489,597635,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Wardha,,,,57347,1217,55958,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Washim,,,,41664,637,41021,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
2021-11-05,MH,Yavatmal,,,,75972,1798,74164,,2021-11-05 17:02:33.233116,2021-11-05 17:02:33.234002,,,6616101,140362,6457149,63104874
