Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Alipurduar,5,0,5,,6476,6666,0,15598.0,102.0,15451.0,,984513,384286,1700000,,,,15614,102,15466,,984513,384286,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1368799.0,13142
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Cooch Behar,10,0,11,,20096,7596,0,,,,,1533513,440962,2822780,,,,29333,97,29121,,1533513,440962,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1974475.0,27692
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Darjeeling,17,0,26,,603,2495,0,,,,,1333393,695099,1842034,,,,57256,541,56464,,1333393,695099,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2028492.0,3098
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Kalimpong,3,0,3,,5,130,0,,,,,180965,128622,251642,,,,7054,54,6966,,180965,128622,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,309587.0,135
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Jalpaiguri,7,1,14,,3898,1251,0,,,,,1222842,435810,3869675,,,,42044,576,41333,,1222842,435810,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1658652.0,5149
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Uttar Dinajpur,19,0,7,,22154,5210,0,,,,,1473816,465948,3000849,,,,19910,239,19591,,1473816,465948,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1939764.0,27364
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Dakshin Dinajpur,26,0,16,,2130,1208,0,,,,,1081601,374839,1670931,,,,18002,171,17654,,1081601,374839,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,1456440.0,3338
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Malda,4,0,11,,9830,1153,0,,,,,2173555,624432,3997970,,,,33463,186,33176,,2173555,624432,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,2797987.0,10983
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Murshidabad,4,0,6,,30973,4287,0,,,,,4172227,1013082,7102430,,,,34021,329,33635,,4172227,1013082,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,5185309.0,35260
2021-11-05,WB,763,13,806,0,229276,154050,0,1594553.0,19162.714285714286,1567196.0,,58157722.0,22479232.0,Nadia,43,0,38,,14978,4363,0,,,,,2912650,921811,5168488,,,,73520,862,72263,,2912650,921811,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,,58157722,22479232,80636954.0,383326.0,80636954.0,3834461.0,19341
