Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Alipurduar,5,0,5,,6476,6666,0,15598,102,15451,,984513,384286,1700000,,,,15614,102,15466,,984513,384286,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1368799,13142
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Cooch Behar,10,0,11,,20096,7596,0,,,,,1533513,440962,2822780,,,,29333,97,29121,,1533513,440962,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1974475,27692
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Darjeeling,17,0,26,,603,2495,0,,,,,1333393,695099,1842034,,,,57256,541,56464,,1333393,695099,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,2028492,3098
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Kalimpong,3,0,3,,5,130,0,,,,,180965,128622,251642,,,,7054,54,6966,,180965,128622,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,309587,135
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Jalpaiguri,7,1,14,,3898,1251,0,,,,,1222842,435810,3869675,,,,42044,576,41333,,1222842,435810,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1658652,5149
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Uttar Dinajpur,19,0,7,,22154,5210,0,,,,,1473816,465948,3000849,,,,19910,239,19591,,1473816,465948,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1939764,27364
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Dakshin Dinajpur,26,0,16,,2130,1208,0,,,,,1081601,374839,1670931,,,,18002,171,17654,,1081601,374839,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1456440,3338
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Malda,4,0,11,,9830,1153,0,,,,,2173555,624432,3997970,,,,33463,186,33176,,2173555,624432,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,2797987,10983
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Murshidabad,4,0,6,,30973,4287,0,,,,,4172227,1013082,7102430,,,,34021,329,33635,,4172227,1013082,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,5185309,35260
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Nadia,43,0,38,,14978,4363,0,,,,,2912650,921811,5168488,,,,73520,862,72263,,2912650,921811,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,3834461,19341
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Birbhum,4,0,17,,1405,1072,0,,,,,1367512,551915,3502387,,,,41266,286,40817,,1367512,551915,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,1919427,2477
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Purulia,1,0,2,,1791,1206,0,,,,,1723646,508659,2927965,,,,19428,114,19293,,1723646,508659,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,2232305,2997
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Bankura,29,0,21,,7258,1701,0,,,,,1597908,497975,3596292,,,,36444,274,35944,,1597908,497975,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,2095883,8959
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Jhargram,3,0,5,,433,865,0,,,,,731823,224047,1136548,,,,12164,27,12088,,731823,224047,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,955870,1298
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Paschim Medinipur,15,0,24,,21888,5770,0,,,,,2923448,913616,5094238,,,,53689,508,52950,,2923448,913616,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,3837064,27658
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Purba Medinipur,6,0,13,,1361624,674961,0,,,,,2232407,889296,4417377,,,,63149,397,62623,,3592277,1546928,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,5139205,2036585
2021-11-05,WB,763,13,806,30212,229276,154050,0,1594553,19162.7142857143,1567196,,58157722,22479232,Purba Bardhaman,30,0,21,,9240,1872,0,,,,,2745466,882734,4835532,,,,42124,198,41702,,2745466,882734,2021-11-06T22:08:28.732465+05:30,96906000,,,,1597095,19201,1569757,19409097,58157722,22479232,80636954,383326,80636954,3628200,11112
