,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-05,UT,Almora,,,,12191,196,11992,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
1,2021-11-05,UT,Bageshwar,,,,5764,60,5703,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
2,2021-11-05,UT,Chamoli,,,,12242,62,12176,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
3,2021-11-05,UT,Champawat,,,,7603,53,7547,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
4,2021-11-05,UT,Dehradun,,,,112376,3521,108754,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
5,2021-11-05,UT,Haridwar,,,,51503,1019,50476,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
6,2021-11-05,UT,Nainital,,,,39238,944,38282,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
7,2021-11-05,UT,Pauri Garhwal,,,,17686,315,17371,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
8,2021-11-05,UT,Pithoragarh,,,,10263,182,10074,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
9,2021-11-05,UT,Rudraprayag,,,,8800,106,8694,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
10,2021-11-05,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
11,2021-11-05,UT,Udham Singh Nagar,,,,37876,761,37114,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
12,2021-11-05,UT,Uttarkashi,,,,12549,74,12472,,2021-11-06T22:16:59.762825+05:30,,,,343927,7401,336383,
