Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Anantnag,0.0,0.0,0.0,,232,3084,0,8.0,0.0,15.0,,1202.0,35709.0,1070144,,,,16608.0,205.0,16391.0,,760495,427656,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Bandipora,0.0,0.0,0.0,,16,846,0,13.0,0.0,12.0,,193.0,6527.0,385099,,,,9824.0,102.0,9703.0,,303781,159503,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Baramulla,0.0,0.0,0.0,,220,4501,0,91.0,0.0,51.0,,1397.0,35210.0,1015503,,,,24669.0,282.0,24231.0,,777393,479061,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Budgam,0.0,0.0,0.0,,112,2373,0,43.0,1.0,47.0,,1174.0,30705.0,735753,,,,23869.0,208.0,23576.0,,592978,342991,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Doda,0.0,0.0,0.0,,113,1494,0,14.0,0.0,17.0,,770.0,10711.0,409576,,,,7878.0,133.0,7718.0,,314545,166154,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Ganderbal,0.0,0.0,0.0,,32,994,0,48.0,0.0,17.0,,319.0,9749.0,297003,,,,10471.0,79.0,10324.0,,227572,140811,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Jammu,0.0,0.0,0.0,,382,4566,0,35.0,0.0,30.0,,2511.0,24061.0,1526406,,,,53352.0,1145.0,52162.0,,1170299,631235,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Kathua,0.0,0.0,0.0,,234,3545,0,3.0,0.0,2.0,,1466.0,23320.0,615711,,,,9330.0,152.0,9175.0,,483672,267873,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Kishtwar,0.0,0.0,0.0,,112,1259,0,1.0,0.0,0.0,,771.0,7117.0,230696,,,,4820.0,44.0,4773.0,,165288,84164,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,707.0,8.0,562.0,,20696.0,492052.0,Kulgam,0.0,0.0,0.0,,58,2204,0,1.0,0.0,5.0,,515.0,17135.0,422786,,,,11489.0,117.0,11370.0,,401481,214890,2021-11-07 07:58:59.365473,13203000,,,,332760,4440,327311,,9525962,5530220
