Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Anantnag,,,,,232,3084,0,,,,,760495,427656,1070144,,,,,,,,760495,427656,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,1188151,3316
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Bandipora,,,,,16,846,0,,,,,303781,159503,385099,,,,,,,,303781,159503,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,463284,862
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Baramulla,,,,,220,4501,0,,,,,777393,479061,1015503,,,,,,,,777393,479061,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,1256454,4721
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Budgam,,,,,112,2373,0,,,,,592978,342991,735753,,,,,,,,592978,342991,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,935969,2485
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Doda,,,,,113,1494,0,,,,,314545,166154,409576,,,,,,,,314545,166154,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,480699,1607
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Ganderbal,,,,,32,994,0,,,,,227572,140811,297003,,,,,,,,227572,140811,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,368383,1026
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Jammu,,,,,382,4566,0,,,,,1170299,631235,1526406,,,,,,,,1170299,631235,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,1801534,4948
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Kathua,,,,,234,3545,0,,,,,483672,267873,615711,,,,,,,,483672,267873,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,751545,3779
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Kishtwar,,,,,112,1259,0,,,,,165288,84164,230696,,,,,,,,165288,84164,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,249452,1371
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Kulgam,,,,,58,2204,0,,,,,401481,214890,422786,,,,,,,,401481,214890,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,616371,2262
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Kupwara,,,,,307,7937,0,,,,,674324,388228,875564,,,,,,,,674324,388228,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,1062552,8244
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Mirpur,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,,0
2021-11-05,JK,109,2,79,0,2916,75196,0,332453.428571429,4436.28571428572,327083,,9525962,5530220,Muzaffarabad,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182,78112,15056182,,0
