Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Anantnag,,,,,232,3084,0,,,,,760495,427656,1070144,,,,,,,,760495,427656,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,1188151.0,3316
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Bandipora,,,,,16,846,0,,,,,303781,159503,385099,,,,,,,,303781,159503,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,463284.0,862
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Baramulla,,,,,220,4501,0,,,,,777393,479061,1015503,,,,,,,,777393,479061,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,1256454.0,4721
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Budgam,,,,,112,2373,0,,,,,592978,342991,735753,,,,,,,,592978,342991,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,935969.0,2485
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Doda,,,,,113,1494,0,,,,,314545,166154,409576,,,,,,,,314545,166154,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,480699.0,1607
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Ganderbal,,,,,32,994,0,,,,,227572,140811,297003,,,,,,,,227572,140811,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,368383.0,1026
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Jammu,,,,,382,4566,0,,,,,1170299,631235,1526406,,,,,,,,1170299,631235,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,1801534.0,4948
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Kathua,,,,,234,3545,0,,,,,483672,267873,615711,,,,,,,,483672,267873,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,751545.0,3779
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Kishtwar,,,,,112,1259,0,,,,,165288,84164,230696,,,,,,,,165288,84164,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,249452.0,1371
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Kulgam,,,,,58,2204,0,,,,,401481,214890,422786,,,,,,,,401481,214890,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,616371.0,2262
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Kupwara,,,,,307,7937,0,,,,,674324,388228,875564,,,,,,,,674324,388228,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,1062552.0,8244
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Mirpur,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,,0
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Muzaffarabad,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,,0
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Pulwama,,,,,97,4345,0,,,,,431256,262824,570060,,,,,,,,431256,262824,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,694080.0,4442
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Punch,,,,,81,3859,0,,,,,386439,252743,476820,,,,,,,,386439,252743,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,639182.0,3940
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Rajouri,,,,,156,9270,0,,,,,499475,265828,619266,,,,,,,,499475,265828,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,765303.0,9426
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Ramban,,,,,96,1199,0,,,,,221458,152784,283313,,,,,,,,221458,152784,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,374242.0,1295
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Reasi,,,,,166,1627,0,,,,,245024,142827,314714,,,,,,,,245024,142827,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,387851.0,1793
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Samba,,,,,98,1124,0,,,,,281318,127036,318611,,,,,,,,281318,127036,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,408354.0,1222
2021-11-05,JK,109.0,2.0,79.0,0,2916,75196,0,332453.4285714286,4436.285714285715,327083.0,,9525962.0,5530220.0,Shopiyan,,,,,25,2518,0,,,,,203186,111441,265960,,,,,,,,203186,111441,2021-11-06 17:34:51.627977,13203000,,,,332760,4440,327311,,9525962,5530220,15056182.0,78112.0,15056182.0,314627.0,2543
