Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,HP,Bilaspur,,,,14410,85,14163,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Chamba,,,,13690,160,13507,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Hamirpur,,,,17467,287,16833,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Kangra,,,,50988,1131,49057,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Kinnaur,,,,3509,38,3467,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Kullu,,,,9701,158,9505,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Lahaul and Spiti,,,,2954,18,2935,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Mandi,,,,31663,451,31063,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Shimla,,,,27571,642,26808,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Sirmaur,,,,15457,211,15244,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Solan,,,,22822,314,22478,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Una,,,,14325,254,13871,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
2021-11-05,HP,Unknown,,,,62,2,274,,2021-11-05 17:01:59.581745,,,,224619,3768,219205,
