Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,CAPF Personnel,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,,0
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Bishnupur,,,,,21,272,0,,,,,129116,69531,240363,,,,,,,,129116,69531,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,198647.0,293
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Chandel,,,,,7,49,0,,,,,26696,15867,144028,,,,,,,,26696,15867,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,42563.0,56
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Churachandpur,,,,,50,635,0,,,,,104484,64572,271274,,,,,,,,104484,64572,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,169056.0,685
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Imphal East,,,,,123,880,0,,,,,252548,156537,452661,,,,,,,,252548,156537,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,409085.0,1003
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Imphal West,,,,,98,743,0,,,,,309527,205514,514683,,,,,,,,309527,205514,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,515041.0,841
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Jiribam,,,,,6,116,0,,,,,27999,18905,43818,,,,,,,,27999,18905,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,46904.0,122
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Kakching,,,,,0,57,0,,,,,84790,50687,135481,,,,,,,,84790,50687,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,135477.0,57
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Kamjong,,,,,1,40,0,,,,,10512,5624,45616,,,,,,,,10512,5624,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,16136.0,41
2021-11-05,MN,44,3,32,0,454,3616,0,123832.71428571429,1924.2857142857142,,,1252720.0,750925.0,Kangpokpi,,,,,19,98,0,,,,,39240,19929,0,,,,,,,,39240,19929,2021-11-06 17:34:51.627977,3103000,,,,124001,1930,121358,,1252720,750925,2003645.0,4070.0,2003645.0,59169.0,117
