Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Amritsar,,,,,25,99,0,,,,,1266891,451032,2490891,,,,,,,,1266891,451032,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,1717923.0,124
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Barnala,,,,,196,24,0,,,,,331481,106021,596294,,,,,,,,331481,106021,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,437502.0,220
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Bathinda,,,,,9,55,0,,,,,626495,204731,1388859,,,,,,,,626495,204731,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,831226.0,64
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Faridkot,,,,,10,4,0,,,,,331488,130211,618008,,,,,,,,331488,130211,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,461699.0,14
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Fatehgarh Sahib,,,,,0,2,0,,,,,356085,137728,599814,,,,,,,,356085,137728,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,493813.0,2
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Fazilka,,,,,14,47,0,,,,,491502,133351,1180483,,,,,,,,491502,133351,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,624853.0,61
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Ferozepur,,,,,10,21,0,,,,,478023,130298,2026831,,,,,,,,478023,130298,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,608321.0,31
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Gurdaspur,,,,,10,46,0,,,,,868638,426147,2299026,,,,,,,,868638,426147,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,1294785.0,56
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Hoshiarpur,,,,,14,112,0,,,,,1002185,579794,1582793,,,,,,,,1002185,579794,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,1581979.0,126
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Jalandhar,,,,,146,729,0,,,,,1437275,690002,2181753,,,,,,,,1437275,690002,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,2127277.0,875
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Kapurthala,,,,,10,63,0,,,,,466574,189464,817668,,,,,,,,466574,189464,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,656038.0,73
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Ludhiana,,,,,24,150,0,,,,,2480811,951740,3487882,,,,,,,,2480811,951740,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,3432551.0,174
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Mansa,,,,,8,3,0,,,,,374256,91837,768808,,,,,,,,374256,91837,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,466093.0,11
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Moga,,,,,0,0,0,,,,,542645,180866,992289,,,,,,,,542645,180866,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,723511.0,0
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Pathankot,,,,,21,184,0,,,,,425665,200045,626154,,,,,,,,425665,200045,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,625710.0,205
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Patiala,,,,,66,149,0,,,,,1053858,400434,2892282,,,,,,,,1053858,400434,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,1454292.0,215
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Rupnagar,,,,,10,52,0,,,,,385478,185381,683349,,,,,,,,385478,185381,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,570859.0,62
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,S.A.S. Nagar,,,,,56,249,0,,,,,873377,404988,986147,,,,,,,,873377,404988,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,1278365.0,305
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Sangrur,,,,,1,5,0,,,,,733999,221591,1654408,,,,,,,,733999,221591,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,955590.0,6
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Shahid Bhagat Singh Nagar,,,,,2,21,0,,,,,392736,174446,614362,,,,,,,,392736,174446,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,567182.0,23
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Sri Muktsar Sahib,,,,,48,15,0,,,,,474336,144717,902702,,,,,,,,474336,144717,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,619053.0,63
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Tarn Taran,,,,,50,32,0,,,,,600423,182459,1120070,,,,,,,,600423,182459,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,782882.0,82
2021-11-05,PB,30,0,51,0,730,2062,0,602427.5714285715,16560.14285714286,585626.0,,15994221.0,6317283.0,Unknown,30.0,0.0,51.0,,0,0,0,,,,,0,0,0,,,,602496.0,16562.0,585715.0,,0,0,2021-11-06 17:34:51.627977,29859000,,,,602496,16562,585715,,15994221,6317283,22311504.0,2792.0,22311504.0,,0
