Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,Central Delhi,,,,,702,1781,0,,,,,1185403,653292,0,,,,,,,,1185403,653292,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1838695.0,2483
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,East Delhi,,,,,715,2337,0,,,,,1007950,636683,0,,,,,,,,1007950,636683,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1644633.0,3052
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,New Delhi,,,,,990,2247,0,,,,,900374,626345,0,,,,,,,,900374,626345,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1526719.0,3237
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,North Delhi,,,,,670,1699,0,,,,,1244621,570835,0,,,,,,,,1244621,570835,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1815456.0,2369
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,North East Delhi,,,,,2150,1690,0,,,,,912915,402133,0,,,,,,,,912915,402133,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1315048.0,3840
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,North West Delhi,,,,,1145,3290,0,,,,,1598237,859440,0,,,,,,,,1598237,859440,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,2457677.0,4435
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,Shahdara,,,,,1376,2918,0,,,,,895036,533293,0,,,,,,,,895036,533293,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1428329.0,4294
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,South Delhi,,,,,533,1898,0,,,,,1222917,744556,0,,,,,,,,1222917,744556,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,1967473.0,2431
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,South East Delhi,,,,,1073,3126,0,,,,,1267052,783001,0,,,,,,,,1267052,783001,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,2050053.0,4199
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,South West Delhi,,,,,1690,4690,0,,,,,1505072,880949,0,,,,,,,,1505072,880949,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,2386021.0,6380
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,West Delhi,,,,,1710,3923,0,,,,,1371523,834214,0,,,,,,,,1371523,834214,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,2205737.0,5633
2021-11-05,DL,32,0,7,0,12754,29599,0,1439909.7142857143,25091.0,1414490.0,,13111100.0,7524741.0,Unknown,32.0,0.0,7.0,,0,0,0,,,,,0,0,0,,,,1440035.0,25091.0,1414616.0,,0,0,2021-11-06 17:34:51.627977,19814000,,,,1440035,25091,1414616,,13111100,7524741,20635841.0,42353.0,20635841.0,,0
