Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Agra,,,,,0,23,0,,,,,2183355,760550,4380793,,,,,,,,2183355,760550,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2943905.0,23
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Aligarh,,,,,99,168,0,,,,,1597162,509952,3673849,,,,,,,,1597162,509952,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2107114.0,267
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Ambedkar Nagar,,,,,87,275,0,,,,,1144062,364327,2398709,,,,,,,,1144062,364327,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1508389.0,362
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Amethi,,,,,77,279,0,,,,,1021948,390393,2549935,,,,,,,,1021948,390393,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1412341.0,356
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Amroha,,,,,73,267,0,,,,,877886,275276,1838771,,,,,,,,877886,275276,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1153162.0,340
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Auraiya,,,,,21,102,0,,,,,617490,186299,1372287,,,,,,,,617490,186299,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,803789.0,123
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Ayodhya,,,,,21,61,0,,,,,1278144,431288,2468371,,,,,,,,1278144,431288,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1709432.0,82
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Azamgarh,,,,,3068,5827,0,,,,,2184986,686786,4616509,,,,,,,,2184986,686786,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2871772.0,8895
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Baghpat,,,,,53,228,0,,,,,694881,347075,1302156,,,,,,,,694881,347075,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,1041956.0,281
2021-11-05,UP,5,1,8,0,41445,43390,0,1710165.4285714286,22900.85714285714,1687162.0,,99039862.0,33766296.0,Bahraich,,,,,45,127,0,,,,,1764577,676730,2384239,,,,,,,,1764577,676730,2021-11-06 17:34:51.627977,224979000,,,,1710186,22903,1687192,,99039862,33766296,132806158.0,84835.0,132806158.0,2441307.0,172
