Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Anantapur,4,0,2,,7132,18851,0,157852,1093,156711,,2717017,1664114,4083315,,,,157865,1093,156726,,2717017,1664114,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,4381131,25983
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Chittoor,5,1,13,,6324,35232,0,247024,1947,244337,,2855342,1885667,4170468,,,,247152,1949,244565,,2855342,1885667,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,4741009,41556
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,East Godavari,20,0,18,,3558,23982,0,293916,1290,291731,,3547356,2085926,5151549,,,,294038,1290,291883,,3547356,2085926,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,5633282,27540
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Guntur,28,1,9,,14881,21504,0,,,,,3486848,1953701,4889230,,,,178224,1242,176704,,3486848,1953701,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,5440549,36385
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Y.S.R. Kadapa,9,0,11,,5851,9653,0,,,,,1844766,1361136,2884524,,,,115672,644,114971,,1844766,1361136,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,3205902,15504
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Krishna,24,1,38,,7339,22493,0,119407.714285714,1432,117236.571428571,,3005800,2017976,4529009,,,,119508,1435,117402,,3005800,2017976,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,5023776,29832
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Kurnool,2,0,8,,9270,18776,0,124142.571428571,853,123269.142857143,,2696875,1336295,4046601,,,,124148,853,123281,,2696875,1336295,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,4033170,28046
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,S.P.S. Nellore,6,0,22,,11611,20535,0,,,,,2185551,1461867,2966082,,,,146488,1053,145070,,2185551,1461867,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,3647418,32146
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Prakasam,5,0,25,,13670,15798,0,138503.571428571,1125.28571428571,137049.428571429,,2373434,1573043,3392764,,,,138530,1126,137140,,2373434,1573043,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,3946477,29468
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Srikakulam,12,0,24,,1811,7548,0,,,,,1636894,1014843,2699471,,,,123187,786,122228,,1636894,1014843,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,2651737,9359
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Visakhapatnam,20,0,39,,4183,11164,0,,,,,3017982,1904987,4288113,,,,157860,1128,156632,,3017982,1904987,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,4922969,15347
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Vizianagaram,2,0,1,,7745,17253,0,,,,,1430072,1045612,2342868,,,,82979,672,82257,,1430072,1045612,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,2475684,24998
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,West Godavari,13,0,7,,4264,19411,0,,,,,2541706,1850464,3934782,,,,179160,1120,177801,,2541706,1850464,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,4392170,23675
2021-11-05,AP,150,3,217,23824,97639,242200,0,2066947.28571429,14380.8571428571,2048470,,33339643,21155631,Other States,0,0,0,,0,0,0,,,,,0,0,0,,,,2461,0,2461,,0,0,2021-11-06 16:38:16.794902,52221000,,,,2067706,14391,2049555,29675938,33339643,21155631,54495274,339839,54495274,,0
