Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,,0
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,,0
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Adilabad,,,,,478,300,0,,,,,381324,93784,708952,,,,,,,,381324,93784,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,475108.0,778
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Bhadradri Kothagudem,,,,,3209,4295,0,,,,,612990,223331,1304811,,,,,,,,612990,223331,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,836321.0,7504
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Hyderabad,,,,,5714,13710,0,,,,,3177256,1941263,3441992,,,,,,,,3177256,1941263,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,5118519.0,19424
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Jagtial,,,,,2918,1626,0,,,,,601345,198110,983414,,,,,,,,601345,198110,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,799455.0,4544
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Jangaon,,,,,1567,750,0,,,,,343319,132506,582457,,,,,,,,343319,132506,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,475825.0,2317
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Jayashankar Bhupalapally,,,,,1280,1424,0,,,,,266579,136908,712257,,,,,,,,266579,136908,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,403487.0,2704
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Jogulamba Gadwal,,,,,871,402,0,,,,,315168,62634,664971,,,,,,,,315168,62634,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,377802.0,1273
2021-11-05,TG,151,2,190,0,107083,114732,0,671687.8571428572,3958.1428571428573,663762.0,,23058887.0,10275861.0,Kamareddy,,,,,1374,2423,0,,,,,565001,193447,972625,,,,,,,,565001,193447,2021-11-06 17:34:51.627977,37220000,,,,672203,3963,664402,,23058887,10275861,33334748.0,221815.0,33334748.0,758448.0,3797
