Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Adilabad,,,,,478,300,0,,,,,,,708952,,,,,,,,381324,93784,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Bhadradri Kothagudem,,,,,3209,4295,0,,,,,,,1304811,,,,,,,,612990,223331,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Foreign Evacuees,,,,,0,0,0,,,,,,,0,,,,,,,,0,0,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Hyderabad,,,,,5714,13710,0,,,,,,,3441992,,,,,,,,3177256,1941263,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Jagtial,,,,,2918,1626,0,,,,,,,983414,,,,,,,,601345,198110,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Jangaon,,,,,1567,750,0,,,,,,,582457,,,,,,,,343319,132506,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Jayashankar Bhupalapally,,,,,1280,1424,0,,,,,,,712257,,,,,,,,266579,136908,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Jogulamba Gadwal,,,,,871,402,0,,,,,,,664971,,,,,,,,315168,62634,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Kamareddy,,,,,1374,2423,0,,,,,,,972625,,,,,,,,565001,193447,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
2021-11-05,TG,151,2,190,0,107083,114732,0,1029.0,9.0,1278.0,,817358.0,695566.0,Karimnagar,,,,,2327,6619,0,,,,,,,1016063,,,,,,,,665236,413214,2021-11-07 07:58:59.365473,37220000,,,,672203,3963,664402,,23058887,10275861
