Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Bagalkote,2.0,0.0,0.0,,82,33,0,2.0,0.0,-1.0,,9757.0,3901.0,1890826,,,,35180,333,34842,,1190837,616016,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Ballari,0.0,0.0,0.0,,668,197,0,5.0,-3.0,14.0,,23054.0,19181.0,2532383,,,,97767,1686,95970,,1772140,878130,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Belagavi,3.0,0.0,2.0,,103,789,0,34.0,0.0,32.0,,18646.0,34504.0,4778439,,,,79919,938,78905,,3177337,1410806,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Bengaluru Rural,3.0,0.0,4.0,,115,1618,0,17.0,-1.0,23.0,,1979.0,14408.0,987257,,,,62016,889,61089,,702211,395893,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Bengaluru Urban,118.0,1.0,117.0,,7996235,5225770,0,963.0,23.0,1102.0,,24264.0,134653.0,9588910,,,,1252532,16293,1229857,,9235152,5989218,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Bidar,0.0,0.0,0.0,,128,406,0,1.0,0.0,3.0,,5936.0,11260.0,1700018,,,,24341,400,23936,,933673,523273,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Chamarajanagara,0.0,0.0,3.0,,27,700,0,2.0,2.0,17.0,,704.0,10334.0,1020962,,,,33002,502,32480,,648386,359139,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Chikkaballapura,4.0,0.0,0.0,,24,161,0,11.0,4.0,9.0,,885.0,3327.0,1254377,,,,43957,431,43510,,853051,500083,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Chikkamagaluru,2.0,0.0,6.0,,36,98,0,15.0,1.0,28.0,,1157.0,5584.0,1137753,,,,51136,396,50683,,738247,350325,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
2021-11-05,KA,214,7,286,80145,7534,26815,0,1795.0,41.0,2192.0,560495.0,245456.0,559745.0,Chitradurga,3.0,0.0,4.0,,388,403,0,14.0,0.0,22.0,,17409.0,19584.0,1660378,,,,36676,206,36430,,1029630,628529,2021-11-06T22:16:56.082752+05:30,65798000,2021-11-06T22:16:56.082752+05:30,,,2989489,38102,2943170,51217791,42652767,23239159
