Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Bagalkote,,,,,82,33,0,,,,,1190837,616016,1890826,,,,35180.0,333.0,34842.0,,1190837,616016,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1806853.0,115
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Ballari,,,,,668,197,0,,,,,1772140,878130,2532383,,,,97767.0,1686.0,95970.0,,1772140,878130,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,2650270.0,865
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Belagavi,,,,,103,789,0,,,,,3177337,1410806,4778439,,,,79919.0,938.0,78905.0,,3177337,1410806,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,4588143.0,892
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Bengaluru Rural,,,,,115,1618,0,,,,,702211,395893,987257,,,,62016.0,889.0,61089.0,,702211,395893,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1098104.0,1733
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Bengaluru Urban,,,,,7996235,5225770,0,,,,,1239137,764598,9588910,,,,1252532.0,16293.0,1229857.0,,9235152,5989218,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,15224370.0,13222005
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Bidar,0.0,0.0,0.0,,128,406,0,24340.285714285714,400.0,23936.0,,933673,523273,1700018,,,,24341.0,400.0,23936.0,,933673,523273,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1456946.0,534
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Chamarajanagara,,,,,27,700,0,,,,,648386,359139,1020962,,,,33002.0,502.0,32480.0,,648386,359139,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1007525.0,727
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Chikkaballapura,,,,,24,161,0,,,,,853051,500083,1254377,,,,43957.0,431.0,43510.0,,853051,500083,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1353134.0,185
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Chikkamagaluru,,,,,36,98,0,,,,,738247,350325,1137753,,,,51136.0,396.0,50683.0,,738247,350325,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1088572.0,134
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Chitradurga,,,,,388,403,0,,,,,1029630,628529,1660378,,,,36676.0,206.0,36430.0,,1029630,628529,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1658159.0,791
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Dakshina Kannada,,,,,150,1330,0,,,,,1532575,859732,2083625,,,,115546.0,1680.0,113673.0,,1532575,859732,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,2392307.0,1480
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Davanagere,,,,,17,24,0,,,,,1018551,501257,1946905,,,,50990.0,608.0,50364.0,,1018551,501257,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1519808.0,41
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Dharwad,,,,,91,190,0,,,,,1216983,570390,1846993,,,,60984.0,1317.0,59647.0,,1216983,570390,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1787373.0,281
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Gadag,,,,,790,1073,0,,,,,702784,336705,1065235,,,,26066.0,319.0,25747.0,,702784,336705,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1039489.0,1863
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Hassan,,,,,48,160,0,,,,,1225691,620186,1776221,,,,111818.0,1256.0,110400.0,,1225691,620186,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1845877.0,208
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Haveri,,,,,0,7,0,,,,,1000008,387637,1598506,,,,21947.0,643.0,21301.0,,1000008,387637,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1387645.0,7
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Kalaburagi,,,,,665,524,0,,,,,1333531,652974,2564892,,,,61931.0,820.0,61098.0,,1333531,652974,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1986505.0,1189
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Kodagu,,,,,54,545,0,,,,,386944,223546,554762,,,,37129.0,329.0,36668.0,,386944,223546,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,610490.0,599
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Kolar,,,,,654,1197,0,,,,,995425,632872,1540231,,,,46925.0,634.0,46238.0,,995425,632872,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1628297.0,1851
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Koppal,0.0,0.0,0.0,,27,826,0,35198.0,521.0,34660.57142857143,,817409,423492,1391292,,,,35198.0,521.0,34661.0,,817409,423492,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1240901.0,853
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Mandya,,,,,27,489,0,,,,,1190714,668047,1808680,,,,73781.0,653.0,73052.0,,1190714,668047,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1858761.0,516
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Mysuru,,,,,432,931,0,,,,,2160694,1282038,2994744,,,,179271.0,2413.0,176584.0,,2160694,1282038,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,3442732.0,1363
2021-11-05,KA,214.0,7.0,286.0,0,7534,26815,0,2988776.1428571427,38087.71428571428,2942232.0,,42652767.0,23239159.0,Raichur,1.0,1.0,1.0,,89,263,0,,,,,1027118,461372,1924773,,,,39975.0,332.0,39642.0,,1027118,461372,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489.0,38102.0,2943170.0,,42652767,23239159,65891926.0,34349.0,65891926.0,1488490.0,352
