Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Bagalkote,,,,,82,33,0,,,,,1190837,616016,1890826,,,,35180,333,34842,,1190837,616016,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1806853,115
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Ballari,,,,,668,197,0,,,,,1772140,878130,2532383,,,,97767,1686,95970,,1772140,878130,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,2650270,865
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Belagavi,,,,,103,789,0,,,,,3177337,1410806,4778439,,,,79919,938,78905,,3177337,1410806,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,4588143,892
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Bengaluru Rural,,,,,115,1618,0,,,,,702211,395893,987257,,,,62016,889,61089,,702211,395893,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1098104,1733
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Bengaluru Urban,,,,,7996235,5225770,0,,,,,1239137,764598,9588910,,,,1252532,16293,1229857,,9235152,5989218,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,15224370,13222005
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Bidar,0,0,0,,128,406,0,24340.2857142857,400,23936,,933673,523273,1700018,,,,24341,400,23936,,933673,523273,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1456946,534
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Chamarajanagara,,,,,27,700,0,,,,,648386,359139,1020962,,,,33002,502,32480,,648386,359139,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1007525,727
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Chikkaballapura,,,,,24,161,0,,,,,853051,500083,1254377,,,,43957,431,43510,,853051,500083,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1353134,185
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Chikkamagaluru,,,,,36,98,0,,,,,738247,350325,1137753,,,,51136,396,50683,,738247,350325,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1088572,134
2021-11-05,KA,214,7,286,80145,7534,26815,0,2988776.14285714,38087.7142857143,2942232,,42652767,23239159,Chitradurga,,,,,388,403,0,,,,,1029630,628529,1660378,,,,36676,206,36430,,1029630,628529,2021-11-06T22:16:56.082752+05:30,65798000,,,,2989489,38102,2943170,51217791,42652767,23239159,65891926,34349,65891926,1658159,791
