Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-05,ML,East Garo Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,East Jaintia Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,East Khasi Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,North Garo Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,Ribhoi,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,South Garo Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,South West Garo Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,South West Khasi Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,West Garo Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,West Jaintia Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,West Khasi Hills,,,,,,,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
2021-11-05,ML,Unknown,,,,83763,1456,81916,,2021-11-05 14:20:51.791476,,,,83763,1456,81916,
