Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Angul,0,0,1,,1735,5006,0,43921.0,394.0,43509.0,,796827,313309,1271703,,,,43923,395,43516,,796827,313309,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1110136.0,6741
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Balasore,11,0,8,,6401,10005,0,,,,,1384492,573767,2317419,,,,40820,296,40446,,1384492,573767,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1958259.0,16406
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Bargarh,2,0,2,,7803,6997,0,,,,,871676,313781,1478833,,,,31129,335,30776,,871676,313781,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1185457.0,14800
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Bhadrak,4,0,7,,2062,8810,0,,,,,1035801,396406,1506522,,,,26506,146,26299,,1035801,396406,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1432207.0,10872
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Balangir,3,0,2,,3054,9183,0,,,,,977850,335656,1648574,,,,23419,126,23263,,977850,335656,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1313506.0,12237
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Boudh,0,0,0,,595,1616,0,12635.0,112.0,12498.714285714286,,262372,100334,439917,,,,12636,112,12513,,262372,100334,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,362706.0,2211
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Cuttack,19,0,37,,11534,10022,0,94683.57142857143,853.8571428571429,93475.42857142857,,1489171,744255,2618708,,,,94765,854,93608,,1489171,744255,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,2233426.0,21556
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Deogarh,1,0,6,,162,703,0,6553.142857142857,50.0,6471.857142857143,,225407,68695,312164,,,,6555,50,6497,,225407,68695,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,294102.0,865
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Dhenkanal,1,0,0,,1697,4760,0,19875.14285714286,243.0,19602.0,,747254,299510,1192948,,,,19880,243,19609,,747254,299510,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1046764.0,6457
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Gajapati,1,0,4,,690,1777,0,9658.57142857143,83.14285714285714,9558.142857142857,,292089,123423,575880,,,,9663,83,9565,,292089,123423,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,415512.0,2467
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Ganjam,3,0,3,,4025,15217,0,33854.71428571428,478.85714285714283,33345.71428571428,,2234319,1770519,3520151,,,,33863,478,33354,,2234319,1770519,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,4004838.0,19242
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Jagatsinghpur,7,0,9,,2309,5147,0,27933.285714285714,316.57142857142856,27528.85714285714,,688964,293943,1136604,,,,27957,317,27568,,688964,293943,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,982907.0,7456
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Jajpur,8,0,13,,4056,8374,0,43756.28571428572,171.14285714285714,43479.71428571428,,1106315,420938,1826275,,,,43789,171,43517,,1106315,420938,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1527253.0,12430
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Jharsuguda,1,0,3,,523,1528,0,23865.571428571428,176.0,23676.285714285714,,404577,199581,579499,,,,23869,176,23683,,404577,199581,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,604158.0,2051
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Kalahandi,0,0,4,,4419,7376,0,24315.285714285714,210.0,24083.571428571428,,941287,330123,1573054,,,,24317,210,24089,,941287,330123,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1271410.0,11795
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Kandhamal,0,0,0,,1995,2703,0,11537.714285714286,83.0,11453.57142857143,,393827,162605,731952,,,,11538,83,11454,,393827,162605,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,556432.0,4698
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Kendrapara,11,0,20,,1963,6236,0,24872.428571428572,251.14285714285714,24557.85714285714,,928605,374109,1439891,,,,24896,251,24596,,928605,374109,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1302714.0,8199
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Kendujhar,2,0,0,,2952,8839,0,20980.85714285714,173.28571428571428,20800.571428571428,,1099825,412277,1802777,,,,20984,173,20805,,1099825,412277,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1512102.0,11791
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Khordha,61,1,290,,3044,8603,0,175641.85714285713,1544.5714285714287,172253.0,,2080011,1538766,2246341,,,,176075,1546,173030,,2080011,1538766,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,3618777.0,11647
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Koraput,0,0,1,,1745,7513,0,19139.14285714286,78.0,19046.285714285714,,870240,433864,1376934,,,,19142,78,19051,,870240,433864,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1304104.0,9258
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Malkangiri,0,0,0,,4751,2297,0,11668.142857142857,46.42857142857143,11612.142857142857,,412844,149113,612727,,,,11669,46,11613,,412844,149113,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,561957.0,7048
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Mayurbhanj,3,1,13,,10710,4282,0,40871.28571428572,283.85714285714283,40443.57142857143,,1304640,443170,2513895,,,,40894,285,40493,,1304640,443170,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1747810.0,14992
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Nabarangapur,0,0,0,,2118,3863,0,23550.0,84.28571428571429,23461.0,,686874,207753,1218762,,,,23552,84,23461,,686874,207753,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,894627.0,5981
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Nayagarh,0,1,3,,1231,5238,0,23512.0,210.42857142857142,23266.285714285714,,598217,247035,962215,,,,23521,211,23278,,598217,247035,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,845252.0,6469
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Nuapada,0,0,0,,423,2466,0,22926.571428571428,84.42857142857143,22811.428571428572,,405330,144068,606490,,,,22930,85,22826,,405330,144068,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,549398.0,2889
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Puri,1,0,11,,2396,7894,0,45437.71428571428,457.14285714285717,44915.857142857145,,1090081,551167,1697983,,,,45451,458,44945,,1090081,551167,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1641248.0,10290
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Rayagada,0,0,15,,728,3129,0,20224.285714285714,167.0,19992.428571428572,,553022,199078,961959,,,,20226,167,20023,,553022,199078,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,752100.0,3857
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Sambalpur,9,0,10,,1252,3875,0,31666.85714285714,240.0,31334.0,,775469,438263,1044410,,,,31692,240,31380,,775469,438263,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,1213732.0,5127
2021-11-05,OR,170,3,536,0,90082,174592,0,1042062.4285714285,8347.285714285714,1029840.0,,26218228.0,12315207.0,Subarnapur,3,0,1,,663,6148,0,,,,,422682,221445,652107,,,,13193,61,13119,,422682,221445,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,,26218228,12315207,38533435.0,264674.0,38533435.0,644127.0,6811
