Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Angul,0,0,1,,1735,5006,0,43921,394,43509,,796827,313309,1271703,,,,43923,395,43516,,796827,313309,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1110136,6741
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Balasore,11,0,8,,6401,10005,0,,,,,1384492,573767,2317419,,,,40820,296,40446,,1384492,573767,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1958259,16406
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Bargarh,2,0,2,,7803,6997,0,,,,,871676,313781,1478833,,,,31129,335,30776,,871676,313781,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1185457,14800
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Bhadrak,4,0,7,,2062,8810,0,,,,,1035801,396406,1506522,,,,26506,146,26299,,1035801,396406,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1432207,10872
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Balangir,3,0,2,,3054,9183,0,,,,,977850,335656,1648574,,,,23419,126,23263,,977850,335656,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1313506,12237
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Boudh,0,0,0,,595,1616,0,12635,112,12498.7142857143,,262372,100334,439917,,,,12636,112,12513,,262372,100334,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,362706,2211
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Cuttack,19,0,37,,11534,10022,0,94683.5714285714,853.857142857143,93475.4285714286,,1489171,744255,2618708,,,,94765,854,93608,,1489171,744255,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,2233426,21556
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Deogarh,1,0,6,,162,703,0,6553.14285714286,50,6471.85714285714,,225407,68695,312164,,,,6555,50,6497,,225407,68695,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,294102,865
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Dhenkanal,1,0,0,,1697,4760,0,19875.1428571429,243,19602,,747254,299510,1192948,,,,19880,243,19609,,747254,299510,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,1046764,6457
2021-11-05,OR,170,3,536,55743,90082,174592,0,1042062.42857143,8347.28571428571,1029840,,26218228,12315207,Gajapati,1,0,4,,690,1777,0,9658.57142857143,83.1428571428571,9558.14285714286,,292089,123423,575880,,,,9663,83,9565,,292089,123423,2021-11-06 16:38:24.670049,43671000,,,,1042943,8350,1031425,22296558,26218228,12315207,38533435,264674,38533435,415512,2467
