Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-08-19,OR,Angul,,,,48140,419,0,47708,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Balasore,,,,49614,363,0,49183,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Bargarh,,,,35353,353,0,34839,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Bhadrak,,,,29775,176,0,29567,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Balangir,,,,29814,131,0,29551,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Boudh,,,,15052,113,0,14789,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Cuttack,,,,116890,912,0,115882,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Deogarh,,,,8768,53,0,8695,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Dhenkanal,,,,22436,265,0,22171,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Gajapati,,,,13390,83,0,13276,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Ganjam,,,,36886,513,0,36353,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Jagatsinghpur,,,,32471,344,0,32113,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Jajpur,,,,50938,201,0,50669,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Jharsuguda,,,,29000,182,0,28775,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Kalahandi,,,,29532,219,0,29148,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Kandhamal,,,,13937,95,0,13813,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Kendrapara,,,,28260,275,0,27957,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Kendujhar,,,,24532,193,0,24313,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Khordha,,,,254194,1762,0,251968,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Koraput,,,,23974,84,0,23859,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Malkangiri,,,,12887,48,0,12834,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Mayurbhanj,,,,50490,308,0,50055,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Nabarangapur,,,,27955,91,0,27764,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Nayagarh,,,,29135,227,0,28862,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Nuapada,,,,27256,91,0,27085,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Puri,,,,50604,489,0,50082,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Rayagada,,,,25235,177,0,25029,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Sambalpur,,,,44497,247,0,44130,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Subarnapur,,,,17213,62,0,17074,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
2022-08-19,OR,Sundargarh,,,,97120,684,0,95900,,2022-08-19 11:55:33.781325,2022-08-19 11:55:33.782189,,,1324454,9161,1312449,0,32969404
