,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
0,2023-05-19,TT,Andaman and Nicobar Islands,,,,10766,129,10637,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
1,2023-05-19,TT,Andhra Pradesh,,,,2340659,14733,2325912,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
2,2023-05-19,TT,Arunachal Pradesh,,,,67003,296,66688,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
3,2023-05-19,TT,Assam,,,,746138,8035,738084,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
4,2023-05-19,TT,Bihar,,,,854972,12314,842473,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
5,2023-05-19,TT,Chandigarh,,,,100663,1185,99455,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
6,2023-05-19,TT,Chhattisgarh,,,,1187418,14186,1172923,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
7,2023-05-19,TT,Dadra and Nagar Haveli and Daman and Diu,,,,11592,4,11588,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
8,2023-05-19,TT,Delhi,,,,2040531,26654,2013583,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
9,2023-05-19,TT,Goa,,,,262946,4014,258758,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
10,2023-05-19,TT,Gujarat,,,,1291203,11079,1279990,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
11,2023-05-19,TT,Haryana,,,,1078744,10751,1067730,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
12,2023-05-19,TT,Himachal Pradesh,,,,322492,4238,318022,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
13,2023-05-19,TT,Jammu and Kashmir,,,,481934,4792,477044,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
14,2023-05-19,TT,Jharkhand,,,,443805,5334,438442,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
15,2023-05-19,TT,Karnataka,,,,4087933,40353,4047312,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
16,2023-05-19,TT,Kerala,,,,6904252,71909,6829124,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
17,2023-05-19,TT,Ladakh,,,,29576,231,29344,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
18,2023-05-19,TT,Lakshadweep,,,,11415,52,11363,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
19,2023-05-19,TT,Maharashtra,,,,8168584,148547,8019402,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
20,2023-05-19,TT,Manipur,,,,139973,2149,137806,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
21,2023-05-19,TT,Meghalaya,,,,96914,1626,95278,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
22,2023-05-19,TT,Mizoram,,,,239313,732,238507,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
23,2023-05-19,TT,Madhya Pradesh,,,,1056331,10786,1045529,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
24,2023-05-19,TT,Nagaland,,,,36017,782,35233,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
25,2023-05-19,TT,Odisha,,,,1347755,9215,1337577,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
26,2023-05-19,TT,Puducherry,,,,177460,1981,175442,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
27,2023-05-19,TT,Punjab,,,,792188,19337,772665,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
28,2023-05-19,TT,Rajasthan,,,,1326279,9730,1316214,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
29,2023-05-19,TT,Sikkim,,,,44757,500,44237,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
30,2023-05-19,TT,Tamil Nadu,,,,3610352,38077,3572022,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
31,2023-05-19,TT,Telangana,,,,844083,4111,839857,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
32,2023-05-19,TT,Tripura,,,,108196,940,107210,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
33,2023-05-19,TT,Uttar Pradesh,,,,2144881,23699,2120790,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
34,2023-05-19,TT,Uttarakhand,,,,452461,7766,444630,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
35,2023-05-19,TT,West Bengal,,,,2124472,21547,2101194,,,2023-05-19 17:55:22.807904,,,,44984923,531818,44444013,929181445,2206695872
