,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,10607,10457,129,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,943873,346821,351534,245518,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,75,172,7364,7611,5,7,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2336848,2321432,14733,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,105797082,44681583,47543652,13571847,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,780,855,246311,247946,98,149,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,66682,66309,296,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,1855583,955700,808705,91178,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,90,338,698,1126,9,19,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,744297,733365,8032,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,49691946,24731786,21955425,3004735,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,2514,3669,15877,22060,0,0,0,,,1332900000,Assam,34293000
4,Bihar,848148,835003,12294,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,150759281,72939710,66126478,11693093,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,6890,28788,55284,90962,160,193,1,,,1332900000,Bihar,119520000
5,Chandigarh,98788,97304,1181,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,2263352,1183822,981722,97808,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,15,83,494,592,46,39,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1173653,1158574,14110,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,46697249,21169989,19974648,5552612,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,1196,2308,15438,18942,79,225,1,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,11575,11570,4,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,1554479,780775,631022,142682,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,24,67,1557,1648,1,5,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1999240,1970547,26467,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,36543761,18240374,15552779,2750608,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,1837,4622,21562,28021,382,410,5,,,1332900000,Delhi,19814000
9,Goa,256118,251309,3963,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,2856404,1438515,1291703,126186,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,27,45,258,330,150,177,0,,,1332900000,Goa,1540000
10,Gujarat,1270070,1257307,11008,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,123494514,54338930,53819059,15336525,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,1876,4766,217335,223977,225,337,1,,,1332900000,Gujarat,67936000
11,Haryana,1051878,1039413,10683,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,45161386,23646761,19757210,1757415,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,625,2485,6224,9334,270,515,1,,,1332900000,Haryana,28672000
12,Himachal Pradesh,310879,305672,4201,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,14714799,6624128,6281069,1809602,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,417,1065,21792,23274,102,326,2,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,477644,471671,4782,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,24297351,11361010,11726851,1209490,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,84,4481,19698,24263,131,260,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441955,436433,5330,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,42258419,23777609,17255525,1225285,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,1756,6083,13445,21284,30,37,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4050915,4003899,40241,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,118523086,55103773,55014501,8404812,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,624,3371,28229,32224,845,1389,5,,,1332900000,Karnataka,65798000
16,Kerala,6754148,6674932,70819,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,57214679,29118801,25170385,2925493,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,282,1121,7875,9278,930,1078,11,,,1332900000,Kerala,35125000
17,Ladakh,29214,28931,230,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,547500,237951,202449,107100,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,13,48,950,1011,10,3,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,135711,61671,59963,14077,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,0,0,304,304,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8098738,7939594,148242,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,175912539,91489102,76146661,8276776,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,6496,14979,44614,66089,1444,2006,8,,,1332900000,Maharashtra,122153000
20,Manipur,139697,137491,2147,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,3179470,1630427,1304675,244368,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,954,1018,972,2944,15,12,0,,,1332900000,Manipur,3103000
21,Meghalaya,96435,94730,1618,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,2591616,1439529,1077815,74272,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,115,218,451,784,15,24,0,,,1332900000,Meghalaya,3224000
22,Mizoram,237085,235797,720,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,1733130,890754,736986,105390,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,60,152,758,970,118,86,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1053428,1042265,10770,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,128631360,60631103,58863947,9136310,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,2612,6567,52915,62094,41,82,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35907,35117,777,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,1714289,920373,737786,56130,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,181,84,214,479,2,5,0,,,1332900000,Nagaland,2150000
25,Odisha,1327382,1316172,9175,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,75607061,35133367,32629448,7844246,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,3702,13017,168999,185718,232,243,1,,,1332900000,Odisha,43671000
26,Puducherry,172823,170533,1968,2022-08-31,TT,44425816,527874,43835852,2022-08-31 18:46:10.801168,885881136,2022-08-30 00:00:00,672584,2124054716,1024511112,942313416,157230188,2070310,988906,813922,267482,https://www.icmr.gov.in/,7231,45,10828,1878383,187246,57293,2122922,249,1909,6421,8579,39,59,0,,,1332900000,Puducherry,1504000
