,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-25,DL,Central Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
1,2021-11-25,DL,East Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
2,2021-11-25,DL,New Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
3,2021-11-25,DL,North Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
4,2021-11-25,DL,North East Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
5,2021-11-25,DL,North West Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
6,2021-11-25,DL,Shahdara,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
7,2021-11-25,DL,South Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
8,2021-11-25,DL,South East Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
9,2021-11-25,DL,South West Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
10,2021-11-25,DL,West Delhi,,,,,,,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
11,2021-11-25,DL,Unknown,,,,1440784,25095,1415380,,2021-11-26 11:55:56.389984,,,,1440784,25095,1415380,
